Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,-0.157015625,-0.0111381854148931,0.0129786444595084,
,,,-0.156609375,-0.0111884366633603,0.0124007550184615,
,,,-0.156203125,-0.0112386879118276,0.0129786444595084,
,,,-0.155796875,-0.0112889391602948,0.0118228655774146,
,,,-0.155390625,-0.0113894416572293,0.0118228655774146,
,,,-0.154984375,-0.0114899441541638,0.0118228655774146,
,,,-0.154578125,-0.0115904466510983,0.0129786444595084,
,,,-0.154171875,-0.0116406978995656,0.0135565339005552,
,,,-0.153765625,-0.0116909491480328,0.0118228655774146,
,,,-0.153359375,-0.0117412003965001,0.0135565339005552,
,,,-0.152953125,-0.0118417028934346,0.0118228655774146,
,,,-0.152546875,-0.0118417028934346,0.0112449761363678,
,,,-0.152140625,-0.0119422053903691,0.0124007550184615,
,,,-0.151734375,-0.0120427078873035,0.0106670866953209,
,,,-0.151328125,-0.0120929591357708,0.0118228655774146,
,,,-0.150921875,-0.0121934616327053,0.0112449761363678,
,,,-0.150515625,-0.0122939641296398,0.0112449761363678,
,,,-0.150109375,-0.012344215378107,0.0124007550184615,
,,,-0.149703125,-0.0124447178750415,0.0118228655774146,
,,,-0.149296875,-0.0124949691235088,0.0118228655774146,
,,,-0.148890625,-0.0125954716204433,0.0124007550184615,
,,,-0.148484375,-0.0126457228689105,0.0118228655774146,
,,,-0.148078125,-0.012746225365845,0.0118228655774146,
,,,-0.147671875,-0.0128467278627795,0.0118228655774146,
,,,-0.147265625,-0.0128969791112468,0.0118228655774146,
,,,-0.146859375,-0.012947230359714,0.0118228655774146,
,,,-0.146453125,-0.0130477328566485,0.0118228655774146,
,,,-0.146046875,-0.0130979841051158,0.0106670866953209,
,,,-0.145640625,-0.0131984866020503,0.0124007550184615,
,,,-0.145234375,-0.0132989890989847,0.0118228655774146,
,,,-0.144828125,-0.0133994915959192,0.0118228655774146,
,,,-0.144421875,-0.0134497428443865,0.0124007550184615,
,,,-0.144015625,-0.013550245341321,0.0112449761363678,
,,,-0.143609375,-0.0136507478382555,0.0112449761363678,
,,,-0.143203125,-0.0137009990867227,0.0112449761363678,
,,,-0.142796875,-0.0138015015836572,0.0118228655774146,
,,,-0.142390625,-0.013952255329059,0.0118228655774146,
,,,-0.141984375,-0.0140025065775262,0.0118228655774146,
,,,-0.141578125,-0.0141030090744607,0.0118228655774146,
,,,-0.141171875,-0.0142035115713952,0.0129786444595084,
,,,-0.140765625,-0.0143040140683297,0.0124007550184615,
,,,-0.140359375,-0.014354265316797,0.0118228655774146,
,,,-0.139953125,-0.0144547678137315,0.0124007550184615,
,,,-0.139546875,-0.0146055215591332,0.0124007550184615,
,,,-0.139140625,-0.0147060240560677,0.0118228655774146,
,,,-0.138734375,-0.0147562753045349,0.0106670866953209,
,,,-0.138328125,-0.0148567778014694,0.0112449761363678,
,,,-0.137921875,-0.0149572802984039,0.0112449761363678,
,,,-0.137515625,-0.0151080340438057,0.0118228655774146,
,,,-0.137109375,-0.0152085365407402,0.0112449761363678,
,,,-0.136703125,-0.0153090390376747,0.0112449761363678,
,,,-0.136296875,-0.0153592902861419,0.0124007550184615,
,,,-0.135890625,-0.0155100440315437,0.0118228655774146,
,,,-0.135484375,-0.0155602952800109,0.0118228655774146,
,,,-0.135078125,-0.0156607977769454,0.0106670866953209,
,,,-0.134671875,-0.0158115515223471,0.0112449761363678,
,,,-0.134265625,-0.0159120540192816,0.0112449761363678,
,,,-0.133859375,-0.0160628077646834,0.0118228655774146,
,,,-0.133453125,-0.0161633102616179,0.0106670866953209,
,,,-0.133046875,-0.0162638127585524,0.0106670866953209,
,,,-0.132640625,-0.0163643152554869,0.0129786444595084,
,,,-0.132234375,-0.0165150690008886,0.0112449761363678,
,,,-0.131828125,-0.0165653202493559,0.0118228655774146,
,,,-0.131421875,-0.0167160739947576,0.0118228655774146,
,,,-0.131015625,-0.0168165764916921,0.0112449761363678,
,,,-0.130609375,-0.0169673302370938,0.0112449761363678,
,,,-0.130203125,-0.0170678327340283,0.0112449761363678,
,,,-0.129796875,-0.0171683352309628,0.0112449761363678,
,,,-0.129390625,-0.0172688377278973,0.0118228655774146,
,,,-0.128984375,-0.0174195914732991,0.0112449761363678,
,,,-0.128578125,-0.0175703452187008,0.0106670866953209,
,,,-0.128171875,-0.0176205964671681,0.0118228655774146,
,,,-0.127765625,-0.0177713502125698,0.0112449761363678,
,,,-0.127359375,-0.0179221039579716,0.0124007550184615,
,,,-0.126953125,-0.0180728577033733,0.0118228655774146,
,,,-0.126546875,-0.0181733602003078,0.0124007550184615,
,,,-0.126140625,-0.0183241139457095,0.0112449761363678,
,,,-0.125734375,-0.0184748676911113,0.0118228655774146,
,,,-0.125328125,-0.0185753701880458,0.010089197254274,
,,,-0.124921875,-0.0187261239334475,0.0112449761363678,
,,,-0.124515625,-0.0188768776788493,0.0112449761363678,
,,,-0.124109375,-0.019027631424251,0.0118228655774146,
,,,-0.123703125,-0.0191783851696528,0.0124007550184615,
,,,-0.123296875,-0.0192788876665873,0.0124007550184615,
,,,-0.122890625,-0.019429641411989,0.0129786444595084,
,,,-0.122484375,-0.0195803951573907,0.0135565339005552,
,,,-0.122078125,-0.0197311489027925,0.0118228655774146,
,,,-0.121671875,-0.019831651399727,0.0124007550184615,
,,,-0.121265625,-0.020032656393596,0.0124007550184615,
,,,-0.120859375,-0.0201331588905305,0.0124007550184615,
,,,-0.120453125,-0.0203341638843995,0.0112449761363678,
,,,-0.120046875,-0.020434666381334,0.0118228655774146,
,,,-0.119640625,-0.0205854201267357,0.0129786444595084,
,,,-0.119234375,-0.0207361738721374,0.0106670866953209,
,,,-0.118828125,-0.0208869276175392,0.0112449761363678,
,,,-0.118421875,-0.0210879326114082,0.0112449761363678,
,,,-0.118015625,-0.0212386863568099,0.0118228655774146,
,,,-0.117609375,-0.0213894401022117,0.0118228655774146,
,,,-0.117203125,-0.0215904450960807,0.0118228655774146,
,,,-0.116796875,-0.0217411988414824,0.0118228655774146,
,,,-0.116390625,-0.0218919525868841,0.0112449761363678,
,,,-0.115984375,-0.0220427063322859,0.0112449761363678,
,,,-0.115578125,-0.0222437113261549,0.0106670866953209,
,,,-0.115171875,-0.0223944650715566,0.0112449761363678,
,,,-0.114765625,-0.0225452188169584,0.0118228655774146,
,,,-0.114359375,-0.0227462238108274,0.0118228655774146,
,,,-0.113953125,-0.0229472288046964,0.0124007550184615,
,,,-0.113546875,-0.0230979825500981,0.0106670866953209,
,,,-0.113140625,-0.0232989875439671,0.0112449761363678,
,,,-0.112734375,-0.0234999925378361,0.0129786444595084,
,,,-0.112328125,-0.0236507462832378,0.0135565339005552,
,,,-0.111921875,-0.0239020025255741,0.0118228655774146,
,,,-0.111515625,-0.0241030075194431,0.0118228655774146,
,,,-0.111109375,-0.024304012513312,0.0118228655774146,
,,,-0.110703125,-0.0244547662587138,0.0124007550184615,
,,,-0.110296875,-0.0246557712525828,0.0112449761363678,
,,,-0.109890625,-0.0248567762464518,0.0112449761363678,
,,,-0.109484375,-0.0250577812403208,0.0124007550184615,
,,,-0.109078125,-0.0252587862341898,0.0112449761363678,
,,,-0.108671875,-0.0254597912280587,0.0112449761363678,
,,,-0.108265625,-0.0256607962219277,0.0118228655774146,
,,,-0.107859375,-0.0258618012157967,0.0112449761363678,
,,,-0.107453125,-0.026113057458133,0.0124007550184615,
,,,-0.107046875,-0.026314062452002,0.0129786444595084,
,,,-0.106640625,-0.026515067445871,0.0106670866953209,
,,,-0.106234375,-0.0267160724397399,0.0118228655774146,
,,,-0.105828125,-0.0269673286820762,0.0118228655774146,
,,,-0.105421875,-0.0272185849244124,0.0118228655774146,
,,,-0.105015625,-0.0274195899182814,0.0124007550184615,
,,,-0.104609375,-0.0276708461606177,0.0118228655774146,
,,,-0.104203125,-0.0279221024029539,0.0124007550184615,
,,,-0.103796875,-0.0281733586452901,0.0118228655774146,
,,,-0.103390625,-0.0283743636391591,0.0124007550184615,
,,,-0.102984375,-0.0285753686330281,0.0118228655774146,
,,,-0.102578125,-0.0288768761238316,0.0118228655774146,
,,,-0.102171875,-0.0290778811177006,0.0112449761363678,
,,,-0.101765625,-0.0293291373600368,0.0106670866953209,
,,,-0.101359375,-0.0295803936023731,0.0118228655774146,
,,,-0.100953125,-0.0298316498447093,0.0118228655774146,
,,,-0.100546875,-0.0301331573355128,0.0106670866953209,
,,,-0.100140625,-0.0303341623293818,0.0118228655774146,
,,,-0.099734375,-0.0306356698201853,0.0118228655774146,
,,,-0.099328125,-0.0308869260625215,0.0124007550184615,
,,,-0.098921875,-0.0311381823048578,0.0124007550184615,
,,,-0.098515625,-0.031389438547194,0.0112449761363678,
,,,-0.098109375,-0.0316909460379975,0.0118228655774146,
,,,-0.097703125,-0.0319422022803337,0.0124007550184615,
,,,-0.097296875,-0.0322939610196045,0.0112449761363678,
,,,-0.096890625,-0.0324949660134735,0.0106670866953209,
,,,-0.096484375,-0.0327964735042769,0.0118228655774146,
,,,-0.096078125,-0.0330477297466132,0.0112449761363678,
,,,-0.095671875,-0.0332989859889494,0.0106670866953209,
,,,-0.095265625,-0.0336507447282202,0.0112449761363678,
,,,-0.094859375,-0.0339020009705564,0.0112449761363678,
,,,-0.094453125,-0.0342035084613599,0.0112449761363678,
,,,-0.094046875,-0.0345050159521634,0.0106670866953209,
,,,-0.093640625,-0.0347562721944996,0.010089197254274,
,,,-0.093234375,-0.0350577796853031,0.0112449761363678,
,,,-0.092828125,-0.0353592871761066,0.0112449761363678,
,,,-0.092421875,-0.0356607946669101,0.0106670866953209,
,,,-0.092015625,-0.0360125534061808,0.0112449761363678,
,,,-0.091609375,-0.0362135584000498,0.0129786444595084,
,,,-0.091203125,-0.0365653171393205,0.0118228655774146,
,,,-0.090796875,-0.0368165733816568,0.0124007550184615,
,,,-0.090390625,-0.0371683321209275,0.0118228655774146,
,,,-0.089984375,-0.037469839611731,0.0129786444595084,
,,,-0.089578125,-0.0378215983510017,0.0129786444595084,
,,,-0.089171875,-0.0381733570902725,0.0124007550184615,
,,,-0.088765625,-0.0384246133326087,0.0129786444595084,
,,,-0.088359375,-0.0387261208234122,0.0112449761363678,
,,,-0.087953125,-0.0390276283142157,0.0124007550184615,
,,,-0.087546875,-0.0393291358050192,0.0112449761363678,
,,,-0.087140625,-0.0396808945442899,0.0106670866953209,
,,,-0.086734375,-0.0399824020350934,0.0118228655774146,
,,,-0.086328125,-0.0402839095258969,0.0112449761363678,
,,,-0.085921875,-0.0405854170167004,0.0118228655774146,
,,,-0.085515625,-0.0408869245075039,0.0124007550184615,
,,,-0.085109375,-0.0412386832467746,0.0118228655774146,
,,,-0.084703125,-0.0414899394891108,0.0124007550184615,
,,,-0.084296875,-0.0417914469799143,0.0129786444595084,
,,,-0.083890625,-0.0420929544707178,0.0118228655774146,
,,,-0.083484375,-0.0424447132099885,0.0124007550184615,
,,,-0.083078125,-0.042746220700792,0.0118228655774146,
,,,-0.082671875,-0.0430477281915955,0.0118228655774146,
,,,-0.082265625,-0.043349235682399,0.0124007550184615,
,,,-0.081859375,-0.0437009944216697,0.0118228655774146,
,,,-0.081453125,-0.0440025019124732,0.0118228655774146,
,,,-0.081046875,-0.0443040094032767,0.0118228655774146,
,,,-0.080640625,-0.044555265645613,0.0106670866953209,
,,,-0.080234375,-0.0448567731364165,0.0112449761363678,
,,,-0.079828125,-0.0451080293787527,0.0118228655774146,
,,,-0.079421875,-0.0454095368695562,0.0112449761363678,
,,,-0.079015625,-0.0456607931118924,0.0112449761363678,
,,,-0.078609375,-0.0459623006026959,0.0106670866953209,
,,,-0.078203125,-0.0462638080934994,0.0118228655774146,
,,,-0.077796875,-0.0465150643358356,0.0124007550184615,
,,,-0.077390625,-0.0467663205781719,0.0124007550184615,
,,,-0.076984375,-0.0470678280689754,0.0129786444595084,
,,,-0.076578125,-0.0473190843113116,0.0124007550184615,
,,,-0.076171875,-0.0475703405536478,0.0124007550184615,
,,,-0.075765625,-0.0477713455475168,0.0124007550184615,
,,,-0.075359375,-0.0480226017898531,0.0118228655774146,
,,,-0.074953125,-0.0482236067837221,0.0106670866953209,
,,,-0.074546875,-0.0484748630260583,0.0112449761363678,
,,,-0.074140625,-0.0486758680199273,0.0106670866953209,
,,,-0.073734375,-0.0488768730137963,0.0118228655774146,
,,,-0.073328125,-0.049027626759198,0.0112449761363678,
,,,-0.072921875,-0.049228631753067,0.0118228655774146,
,,,-0.072515625,-0.0493793854984688,0.0112449761363678,
,,,-0.072109375,-0.0495803904923378,0.0112449761363678,
,,,-0.071703125,-0.0496808929892723,0.0118228655774146,
,,,-0.071296875,-0.0498818979831412,0.0112449761363678,
,,,-0.070890625,-0.0499824004800757,0.0124007550184615,
,,,-0.070484375,-0.0501331542254775,0.0124007550184615,
,,,-0.070078125,-0.0502839079708792,0.0106670866953209,
,,,-0.069671875,-0.0503341592193465,0.0118228655774146,
,,,-0.069265625,-0.0504849129647482,0.0118228655774146,
,,,-0.068859375,-0.0505351642132155,0.0118228655774146,
,,,-0.068453125,-0.05063566671015,0.0112449761363678,
,,,-0.068046875,-0.05063566671015,0.0118228655774146,
,,,-0.067640625,-0.0507361692070845,0.0112449761363678,
,,,-0.067234375,-0.0507864204555517,0.0118228655774146,
,,,-0.066828125,-0.050836671704019,0.0118228655774146,
,,,-0.066421875,-0.050836671704019,0.0118228655774146,
,,,-0.066015625,-0.050836671704019,0.0124007550184615,
,,,-0.065609375,-0.050836671704019,0.0112449761363678,
,,,-0.065203125,-0.0507864204555517,0.0124007550184615,
,,,-0.064796875,-0.0507361692070845,0.0106670866953209,
,,,-0.064390625,-0.0506859179586172,0.0118228655774146,
,,,-0.063984375,-0.0505854154616827,0.0135565339005552,
,,,-0.063578125,-0.0504849129647482,0.0124007550184615,
,,,-0.063171875,-0.0503844104678137,0.0118228655774146,
,,,-0.062765625,-0.0502839079708792,0.0135565339005552,
,,,-0.062359375,-0.0501834054739447,0.0118228655774146,
,,,-0.061953125,-0.050032651728543,0.0124007550184615,
,,,-0.061546875,-0.0498818979831412,0.0124007550184615,
,,,-0.061140625,-0.0497311442377395,0.0124007550184615,
,,,-0.060734375,-0.0495301392438705,0.0124007550184615,
,,,-0.060328125,-0.0493291342500015,0.0118228655774146,
,,,-0.059921875,-0.0490778780076653,0.0129786444595084,
,,,-0.059515625,-0.0488768730137963,0.0135565339005552,
,,,-0.059109375,-0.04862561677146,0.0124007550184615,
,,,-0.058703125,-0.0483743605291238,0.0124007550184615,
,,,-0.058296875,-0.0481231042867876,0.0129786444595084,
,,,-0.057890625,-0.0478215967959841,0.0124007550184615,
,,,-0.057484375,-0.0475200893051806,0.0129786444595084,
,,,-0.057078125,-0.0472185818143771,0.0118228655774146,
,,,-0.056671875,-0.0469170743235736,0.0129786444595084,
,,,-0.056265625,-0.0465653155843029,0.0124007550184615,
,,,-0.055859375,-0.0461633055965649,0.0118228655774146,
,,,-0.055453125,-0.0458115468572942,0.0106670866953209,
,,,-0.055046875,-0.0453592856210889,0.0118228655774146,
,,,-0.054640625,-0.0450075268818182,0.0118228655774146,
,,,-0.054234375,-0.0446055168940802,0.0118228655774146,
,,,-0.053828125,-0.044153255657875,0.0118228655774146,
,,,-0.053421875,-0.0437009944216697,0.0118228655774146,
,,,-0.053015625,-0.0431984819369973,0.0129786444595084,
,,,-0.052609375,-0.042746220700792,0.0129786444595084,
,,,-0.052203125,-0.0422939594645868,0.0112449761363678,
,,,-0.051796875,-0.0417411957314471,0.0106670866953209,
,,,-0.051390625,-0.0412386832467746,0.0118228655774146,
,,,-0.050984375,-0.0407361707621021,0.0112449761363678,
,,,-0.050578125,-0.0402336582774296,0.0118228655774146,
,,,-0.050171875,-0.0396306432958227,0.0118228655774146,
,,,-0.049765625,-0.0390778795626829,0.0112449761363678,
,,,-0.049359375,-0.0385251158295432,0.0112449761363678,
,,,-0.048953125,-0.0379723520964035,0.0106670866953209,
,,,-0.048546875,-0.0373190858663293,0.010089197254274,
,,,-0.048140625,-0.0367160708847223,0.0124007550184615,
,,,-0.047734375,-0.0361633071515826,0.0112449761363678,
,,,-0.047328125,-0.0354597896730411,0.0118228655774146,
,,,-0.046921875,-0.0348567746914341,0.0106670866953209,
,,,-0.046515625,-0.0342537597098271,0.0106670866953209,
,,,-0.046109375,-0.0336004934797529,0.0112449761363678,
,,,-0.045703125,-0.0328969760012114,0.0112449761363678,
,,,-0.045296875,-0.0322437097711372,0.0106670866953209,
,,,-0.044890625,-0.031590443541063,0.0124007550184615,
,,,-0.044484375,-0.0308869260625215,0.0118228655774146,
,,,-0.044078125,-0.0300829060870456,0.0118228655774146,
,,,-0.043671875,-0.0294296398569713,0.0112449761363678,
,,,-0.043265625,-0.0287261223784299,0.0106670866953209,
,,,-0.042859375,-0.0279723536514211,0.0106670866953209,
,,,-0.042453125,-0.0272185849244124,0.010089197254274,
,,,-0.042046875,-0.026515067445871,0.0106670866953209,
,,,-0.041640625,-0.0258115499673295,0.010089197254274,
,,,-0.041234375,-0.0250577812403208,0.0106670866953209,
,,,-0.040828125,-0.024304012513312,0.0112449761363678,
,,,-0.040421875,-0.0235502437863033,0.0112449761363678,
,,,-0.040015625,-0.0227462238108274,0.0106670866953209,
,,,-0.039609375,-0.0219924550838186,0.0118228655774146,
,,,-0.039203125,-0.0211884351083427,0.0124007550184615,
,,,-0.038796875,-0.020434666381334,0.0118228655774146,
,,,-0.038390625,-0.019630646405858,0.0118228655774146,
,,,-0.037984375,-0.018826626430382,0.0118228655774146,
,,,-0.037578125,-0.0180226064549061,0.0124007550184615,
,,,-0.037171875,-0.0172185864794301,0.0112449761363678,
,,,-0.036765625,-0.0164648177524214,0.0124007550184615,
,,,-0.036359375,-0.0156105465284782,0.0106670866953209,
,,,-0.035953125,-0.0148065265530022,0.0112449761363678,
,,,-0.035546875,-0.0140527578259935,0.010089197254274,
,,,-0.035140625,-0.0131984866020503,0.0124007550184615,
,,,-0.034734375,-0.012344215378107,0.0124007550184615,
,,,-0.034328125,-0.0115401954026311,0.0112449761363678,
,,,-0.033921875,-0.0106859241786879,0.0124007550184615,
,,,-0.033515625,-0.00983165295474464,0.0118228655774146,
,,,-0.033109375,-0.00902763297926867,0.0118228655774146,
,,,-0.032703125,-0.00812311050685821,0.0118228655774146,
,,,-0.032296875,-0.007268839282915,0.0112449761363678,
,,,-0.031890625,-0.00641456805897178,0.0118228655774146,
,,,-0.031484375,-0.00556029683502857,0.0112449761363678,
,,,-0.031078125,-0.00470602561108535,0.0112449761363678,
,,,-0.030671875,-0.00380150313867489,0.0118228655774146,
,,,-0.030265625,-0.00289698066626443,0.0118228655774146,
,,,-0.029859375,-0.00204270944232121,0.0106670866953209,
,,,-0.029453125,-0.00113818696991075,0.0118228655774146,
,,,-0.029046875,-0.000233664497500286,0.0112449761363678,
,,,-0.028640625,0.000670857974910177,0.0118228655774146,
,,,-0.028234375,0.00157538044732064,0.0112449761363678,
,,,-0.027828125,0.00253015416819835,0.0118228655774146,
,,,-0.027421875,0.00343467664060881,0.0118228655774146,
,,,-0.027015625,0.00433919911301928,0.0112449761363678,
,,,-0.026609375,0.00529397283389699,0.0112449761363678,
,,,-0.026203125,0.00619849530630745,0.0112449761363678,
,,,-0.025796875,0.00715326902718516,0.0124007550184615,
,,,-0.025390625,0.00810804274806287,0.0118228655774146,
,,,-0.024984375,0.00911306771740783,0.0112449761363678,
,,,-0.024578125,0.0100678414382855,0.0112449761363678,
,,,-0.024171875,0.0110226151591633,0.0118228655774146,
,,,-0.023765625,0.011977388880041,0.0106670866953209,
,,,-0.023359375,0.0129824138493859,0.0118228655774146,
,,,-0.022953125,0.0139874388187309,0.0106670866953209,
,,,-0.022546875,0.0149924637880758,0.0124007550184615,
,,,-0.022140625,0.0159472375089535,0.0106670866953209,
,,,-0.021734375,0.0170025137267658,0.0124007550184615,
,,,-0.021328125,0.018057789944578,0.0124007550184615,
,,,-0.020921875,0.0190628149139229,0.0112449761363678,
,,,-0.020515625,0.0201180911317351,0.0118228655774146,
,,,-0.020109375,0.0211733673495473,0.0112449761363678,
,,,-0.019703125,0.0222286435673595,0.0112449761363678,
,,,-0.019296875,0.0232839197851717,0.0112449761363678,
,,,-0.018890625,0.024339196002984,0.00951130781322718,
,,,-0.018484375,0.0254447234692634,0.00951130781322718,
,,,-0.018078125,0.0264999996870756,0.0112449761363678,
,,,-0.017671875,0.0275552759048878,0.0124007550184615,
,,,-0.017265625,0.0287110546196345,0.0118228655774146,
,,,-0.016859375,0.029816582085914,0.0118228655774146,
,,,-0.016453125,0.0308718583037262,0.0118228655774146,
,,,-0.016046875,0.0320778882669401,0.0124007550184615,
,,,-0.015640625,0.0332336669816868,0.0112449761363678,
,,,-0.015234375,0.0343391944479663,0.010089197254274,
,,,-0.014828125,0.035494973162713,0.0118228655774146,
,,,-0.014421875,0.0367010031259269,0.0118228655774146,
,,,-0.014015625,0.0379070330891409,0.0106670866953209,
,,,-0.013609375,0.0391130630523548,0.0124007550184615,
,,,-0.013203125,0.0401683392701671,0.0112449761363678,
,,,-0.012796875,0.0403190930155688,0.0112449761363678,
,,,-0.012390625,0.0412236154879793,0.0106670866953209,
,,,-0.011984375,0.0422788917057915,0.010089197254274,
,,,-0.011578125,0.0433341679236037,0.010089197254274,
,,,-0.011171875,0.0446407003837521,0.0118228655774146,
,,,-0.010765625,0.0457462278500316,0.0106670866953209,
,,,-0.010359375,0.04705276031018,0.0106670866953209,
,,,-0.00995312500000001,0.048258790273394,0.00951130781322718,
,,,-0.00954687500000001,0.0494648202366079,0.010089197254274,
,,,-0.00914062500000001,0.0507211014482891,0.0112449761363678,
,,,-0.00873437500000002,0.0518768801630358,0.0106670866953209,
,,,-0.00832812500000002,0.053133161374717,0.0112449761363678,
,,,-0.00792187500000002,0.054339191337931,0.0112449761363678,
,,,-0.007515625,0.0555452213011449,0.0124007550184615,
,,,-0.007109375,0.0568015025128261,0.00951130781322718,
,,,-0.006703125,0.0580577837245073,0.010089197254274,
,,,-0.00629687500000001,0.0593643161846558,0.0118228655774146,
,,,-0.00589062500000001,0.0606708486448042,0.0112449761363678,
,,,-0.00548437500000001,0.0618768786080182,0.010089197254274,
,,,-0.00507812500000002,0.0631331598196994,0.0106670866953209,
,,,-0.00467187500000002,0.0643391897829133,0.010089197254274,
,,,-0.00426562500000002,0.06549496849766,0.010089197254274,
,,,-0.003859375,0.0667512497093412,0.0112449761363678,
,,,-0.003453125,0.0679572796725552,0.0112449761363678,
,,,-0.003046875,0.0691130583873019,0.0112449761363678,
,,,-0.00264062500000001,0.0703190883505158,0.0129786444595084,
,,,-0.00223437500000001,0.0714748670652625,0.0106670866953209,
,,,-0.00182812500000001,0.0726306457800092,0.0112449761363678,
,,,-0.00142187500000002,0.0737361732462887,0.0106670866953209,
,,,-0.00101562500000002,0.0748919519610354,0.0106670866953209,
,,,-0.000609375000000023,0.0759472281788476,0.010089197254274,
,,,-0.000203124999999998,0.0770025043966598,0.0112449761363678,
,,,0.000203124999999998,0.0781080318629392,0.0112449761363678,
,,,0.000609374999999995,0.0792135593292187,0.0118228655774146,
,,,0.00101562499999999,0.0802688355470309,0.0118228655774146,
,,,0.00142187499999999,0.0812738605163759,0.0112449761363678,
,,,0.00182812499999999,0.0822286342372536,0.0118228655774146,
,,,0.00223437499999998,0.083133156709664,0.0106670866953209,
,,,0.00264062499999998,0.0840376791820745,0.0112449761363678,
,,,0.00304687499999998,0.0848919504060177,0.0118228655774146,
,,,0.003453125,0.0856959703814937,0.0124007550184615,
,,,0.003859375,0.0864999903569696,0.0118228655774146,
,,,0.004265625,0.0872035078355111,0.0118228655774146,
,,,0.00467187499999999,0.0879070253140526,0.0118228655774146,
,,,0.00507812499999999,0.0886105427925941,0.010089197254274,
,,,0.00548437499999999,0.089213557774201,0.0118228655774146,
,,,0.00589062499999998,0.089816572755808,0.0118228655774146,
,,,0.00629687499999998,0.0903693364889477,0.0118228655774146,
,,,0.00670312499999998,0.090821597725153,0.0124007550184615,
,,,0.007109375,0.091223607712891,0.0106670866953209,
,,,0.007515625,0.0915753664521617,0.0112449761363678,
,,,0.00792187499999999,0.0918768739429652,0.0106670866953209,
,,,0.00832812499999999,0.0921281301853014,0.010089197254274,
,,,0.00873437499999999,0.0924296376761049,0.0118228655774146,
,,,0.00914062499999999,0.0925803914215066,0.0118228655774146,
,,,0.00954687499999998,0.0926808939184411,0.0112449761363678,
,,,0.00995312499999998,0.0927813964153756,0.0112449761363678,
,,,0.010359375,0.0927311451669084,0.0106670866953209,
,,,0.010765625,0.0926808939184411,0.0106670866953209,
,,,0.011171875,0.0925301401730394,0.0118228655774146,
,,,0.011578125,0.0924296376761049,0.0106670866953209,
,,,0.011984375,0.0921783814337687,0.0112449761363678,
,,,0.012390625,0.0919271251914324,0.0112449761363678,
,,,0.012796875,0.0915753664521617,0.0112449761363678,
,,,0.013203125,0.091223607712891,0.0106670866953209,
,,,0.013609375,0.0907713464766857,0.0118228655774146,
,,,0.014015625,0.0903190852404805,0.0106670866953209,
,,,0.014421875,0.0897663215073408,0.0112449761363678,
,,,0.014828125,0.089213557774201,0.010089197254274,
,,,0.015234375,0.0885602915441268,0.0112449761363678,
,,,0.015640625,0.0879070253140526,0.0124007550184615,
,,,0.016046875,0.0872035078355111,0.0112449761363678,
,,,0.016453125,0.0864999903569696,0.0112449761363678,
,,,0.016859375,0.0856959703814937,0.0106670866953209,
,,,0.017265625,0.0848919504060177,0.0118228655774146,
,,,0.017671875,0.0840376791820745,0.010089197254274,
,,,0.018078125,0.0831834079581313,0.0112449761363678,
,,,0.018484375,0.0822286342372536,0.0112449761363678,
