Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,-0.166812500144,-0.00978140170627739,0.0054020102834329,
,,,-0.166104166812,-0.00988190420321189,0.00756281439680606,
,,,-0.16539583348,-0.0100326579486136,0.00648241234011948,
,,,-0.164687500148,-0.0100829091970809,0.00648241234011948,
,,,-0.163979166816,-0.0102336629424826,0.0054020102834329,
,,,-0.163270833484,-0.0102839141909499,0.00756281439680606,
,,,-0.162562500152,-0.0103844166878844,0.00648241234011948,
,,,-0.16185416682,-0.0105351704332861,0.00648241234011948,
,,,-0.161145833488,-0.0106356729302206,0.00648241234011948,
,,,-0.160437500156,-0.0107361754271551,0.00648241234011948,
,,,-0.159729166824,-0.0108366779240896,0.00648241234011948,
,,,-0.159020833492,-0.0109874316694913,0.00648241234011948,
,,,-0.15831250016,-0.0110879341664258,0.00648241234011948,
,,,-0.157604166828,-0.0111381854148931,0.00648241234011948,
,,,-0.156895833496,-0.0112889391602948,0.00648241234011948,
,,,-0.156187500164,-0.0114396929056966,0.00648241234011948,
,,,-0.155479166832,-0.0115401954026311,0.00648241234011948,
,,,-0.1547708335,-0.0116406978995656,0.0054020102834329,
,,,-0.154062500168,-0.0117412003965001,0.0054020102834329,
,,,-0.153354166836,-0.0118919541419018,0.0054020102834329,
,,,-0.152645833504,-0.0120427078873035,0.00756281439680606,
,,,-0.151937500172,-0.0121934616327053,0.00648241234011948,
,,,-0.15122916684,-0.012344215378107,0.0054020102834329,
,,,-0.150520833508,-0.0124447178750415,0.0054020102834329,
,,,-0.149812500176,-0.0125954716204433,0.00648241234011948,
,,,-0.149104166844,-0.012746225365845,0.00648241234011948,
,,,-0.148395833512,-0.0128467278627795,0.00648241234011948,
,,,-0.14768750018,-0.0129974816081813,0.00648241234011948,
,,,-0.146979166848,-0.013148235353583,0.00648241234011948,
,,,-0.146270833516,-0.0132989890989847,0.00648241234011948,
,,,-0.145562500184,-0.0134497428443865,0.00648241234011948,
,,,-0.144854166852,-0.0136004965897882,0.00648241234011948,
,,,-0.14414583352,-0.01375125033519,0.00756281439680606,
,,,-0.143437500188,-0.0139020040805917,0.00648241234011948,
,,,-0.142729166856,-0.0140527578259935,0.00648241234011948,
,,,-0.142020833524,-0.0142035115713952,0.00756281439680606,
,,,-0.141312500192,-0.014354265316797,0.00648241234011948,
,,,-0.14060416686,-0.0145552703106659,0.00648241234011948,
,,,-0.139895833528,-0.0147060240560677,0.00756281439680606,
,,,-0.139187500196,-0.0148567778014694,0.00864321645349264,
,,,-0.138479166864,-0.0150577827953384,0.00648241234011948,
,,,-0.137770833532,-0.0152085365407402,0.00756281439680606,
,,,-0.1370625002,-0.0154095415346092,0.00756281439680606,
,,,-0.136354166868,-0.0155602952800109,0.00756281439680606,
,,,-0.135645833536,-0.0157613002738799,0.00648241234011948,
,,,-0.134937500204,-0.0159623052677489,0.00864321645349264,
,,,-0.134229166872,-0.0161633102616179,0.00756281439680606,
,,,-0.13352083354,-0.0163140640070196,0.00756281439680606,
,,,-0.132812500208,-0.0165150690008886,0.00648241234011948,
,,,-0.132104166876,-0.0167160739947576,0.00648241234011948,
,,,-0.131395833544,-0.0169170789886266,0.0054020102834329,
,,,-0.130687500212,-0.0171180839824956,0.0054020102834329,
,,,-0.12997916688,-0.0173190889763646,0.00648241234011948,
,,,-0.129270833548,-0.0175200939702336,0.00756281439680606,
,,,-0.128562500216,-0.0177713502125698,0.00648241234011948,
,,,-0.127854166884,-0.0179723552064388,0.0054020102834329,
,,,-0.127145833552,-0.018223611448775,0.00648241234011948,
,,,-0.12643750022,-0.018424616442644,0.00648241234011948,
,,,-0.125729166888,-0.0186758726849803,0.00648241234011948,
,,,-0.125020833556,-0.0189271289273165,0.00648241234011948,
,,,-0.124312500224,-0.0191281339211855,0.00648241234011948,
,,,-0.123604166892,-0.0193793901635217,0.00756281439680606,
,,,-0.12289583356,-0.019630646405858,0.00648241234011948,
,,,-0.122187500228,-0.0198819026481942,0.00648241234011948,
,,,-0.121479166896,-0.0201331588905305,0.00756281439680606,
,,,-0.120770833564,-0.0203844151328667,0.00756281439680606,
,,,-0.120062500232,-0.0206356713752029,0.00756281439680606,
,,,-0.1193541669,-0.0209874301144737,0.00648241234011948,
,,,-0.118645833568,-0.0211884351083427,0.00648241234011948,
,,,-0.117937500236,-0.0214396913506789,0.00648241234011948,
,,,-0.117229166904,-0.0216909475930152,0.00648241234011948,
,,,-0.116520833572,-0.0219422038353514,0.00756281439680606,
,,,-0.11581250024,-0.0222939625746221,0.00756281439680606,
,,,-0.115104166908,-0.0225954700654256,0.00756281439680606,
,,,-0.114395833576,-0.0229472288046964,0.00648241234011948,
,,,-0.113687500244,-0.0232487362954998,0.00756281439680606,
,,,-0.112979166912,-0.0235502437863033,0.00756281439680606,
,,,-0.11227083358,-0.0238517512771068,0.00756281439680606,
,,,-0.111562500248,-0.0242537612648448,0.00756281439680606,
,,,-0.110854166916,-0.0246055200041155,0.00756281439680606,
,,,-0.110145833584,-0.0249572787433863,0.00648241234011948,
,,,-0.109437500252,-0.025309037482657,0.00648241234011948,
,,,-0.10872916692,-0.0256607962219277,0.00756281439680606,
,,,-0.108020833588,-0.026113057458133,0.00648241234011948,
,,,-0.107312500256,-0.0264648161974037,0.00648241234011948,
,,,-0.106604166924,-0.0268165749366744,0.00648241234011948,
,,,-0.105895833592,-0.0272185849244124,0.00648241234011948,
,,,-0.10518750026,-0.0276205949121504,0.00648241234011948,
,,,-0.104479166928,-0.0280728561483556,0.00648241234011948,
,,,-0.103770833596,-0.0284246148876264,0.0054020102834329,
,,,-0.103062500264,-0.0288768761238316,0.00648241234011948,
,,,-0.102354166932,-0.0292788861115696,0.00756281439680606,
,,,-0.1016458336,-0.0297311473477748,0.00648241234011948,
,,,-0.100937500268,-0.0301834085839801,0.00756281439680606,
,,,-0.100229166936,-0.0306356698201853,0.00756281439680606,
,,,-0.099520833604,-0.0310879310563905,0.00756281439680606,
,,,-0.098812500272,-0.0315401922925957,0.00756281439680606,
,,,-0.09810416694,-0.0320427047772682,0.00756281439680606,
,,,-0.097395833608,-0.0325452172619407,0.00648241234011948,
,,,-0.096687500276,-0.0329974784981459,0.0054020102834329,
,,,-0.095979166944,-0.0334999909828184,0.00648241234011948,
,,,-0.095270833612,-0.0340025034674909,0.00648241234011948,
,,,-0.09456250028,-0.0345050159521634,0.00756281439680606,
,,,-0.093854166948,-0.0350075284368359,0.0054020102834329,
,,,-0.093145833616,-0.0355100409215083,0.00648241234011948,
,,,-0.092437500284,-0.0360125534061808,0.00756281439680606,
,,,-0.091729166952,-0.0365653171393205,0.00648241234011948,
,,,-0.09102083362,-0.0371180808724603,0.00648241234011948,
,,,-0.090312500288,-0.0376205933571327,0.0054020102834329,
,,,-0.089604166956,-0.0381733570902725,0.00648241234011948,
,,,-0.088895833624,-0.038675869574945,0.00648241234011948,
,,,-0.088187500292,-0.0392286333080847,0.00648241234011948,
,,,-0.08747916696,-0.0397813970412244,0.0054020102834329,
,,,-0.086770833628,-0.0403341607743641,0.00648241234011948,
,,,-0.086062500296,-0.0408366732590366,0.00756281439680606,
,,,-0.085354166964,-0.0413894369921763,0.00756281439680606,
,,,-0.084645833632,-0.0419422007253161,0.00648241234011948,
,,,-0.0839375003,-0.0424949644584558,0.00756281439680606,
,,,-0.083229166968,-0.0429974769431283,0.00756281439680606,
,,,-0.082520833636,-0.043550240676268,0.00756281439680606,
,,,-0.081812500304,-0.0440527531609405,0.00756281439680606,
,,,-0.081104166972,-0.0446055168940802,0.00756281439680606,
,,,-0.08039583364,-0.0451080293787527,0.00756281439680606,
,,,-0.079687500308,-0.0456105418634252,0.00756281439680606,
,,,-0.078979166976,-0.0460628030996304,0.00756281439680606,
,,,-0.078270833644,-0.0465653155843029,0.00648241234011948,
,,,-0.077562500312,-0.0470175768205081,0.00648241234011948,
,,,-0.07685416698,-0.0474698380567133,0.0054020102834329,
,,,-0.076145833648,-0.0478215967959841,0.00648241234011948,
,,,-0.075437500316,-0.0482236067837221,0.00648241234011948,
,,,-0.074729166984,-0.04862561677146,0.00756281439680606,
,,,-0.074020833652,-0.0489773755107308,0.00756281439680606,
,,,-0.07331250032,-0.0493291342500015,0.00756281439680606,
,,,-0.072604166988,-0.0495803904923378,0.00756281439680606,
,,,-0.071895833656,-0.0498818979831412,0.00756281439680606,
,,,-0.071187500324,-0.0501331542254775,0.00648241234011948,
,,,-0.070479166992,-0.0502839079708792,0.00648241234011948,
,,,-0.06977083366,-0.0504849129647482,0.00756281439680606,
,,,-0.069062500328,-0.05063566671015,0.00756281439680606,
,,,-0.068354166996,-0.0507361692070845,0.00648241234011948,
,,,-0.067645833664,-0.0507864204555517,0.00648241234011948,
,,,-0.066937500332,-0.050836671704019,0.00648241234011948,
,,,-0.066229167,-0.050836671704019,0.00648241234011948,
,,,-0.065520833668,-0.0507864204555517,0.00648241234011948,
,,,-0.064812500336,-0.0506859179586172,0.0054020102834329,
,,,-0.064104167004,-0.0505351642132155,0.00756281439680606,
,,,-0.063395833672,-0.0503844104678137,0.00648241234011948,
,,,-0.06268750034,-0.0501834054739447,0.00756281439680606,
,,,-0.061979167008,-0.0499321492316085,0.00648241234011948,
,,,-0.061270833676,-0.0495803904923378,0.00648241234011948,
,,,-0.060562500344,-0.049228631753067,0.00648241234011948,
,,,-0.059854167012,-0.048826621765329,0.00756281439680606,
,,,-0.05914583368,-0.0483743605291238,0.00648241234011948,
,,,-0.058437500348,-0.0479220992929186,0.00648241234011948,
,,,-0.057729167016,-0.0473693355597788,0.00648241234011948,
,,,-0.057020833684,-0.0467663205781719,0.00648241234011948,
,,,-0.056312500352,-0.0461633055965649,0.00648241234011948,
,,,-0.05560416702,-0.0454597881180234,0.00648241234011948,
,,,-0.054895833688,-0.044756270639482,0.00648241234011948,
,,,-0.054187500356,-0.0440025019124732,0.00648241234011948,
,,,-0.053479167024,-0.0431984819369973,0.00648241234011948,
,,,-0.052770833692,-0.0423442107130541,0.00648241234011948,
,,,-0.05206250036,-0.0414396882406436,0.00648241234011948,
,,,-0.051354167028,-0.0405351657682331,0.00648241234011948,
,,,-0.050645833696,-0.0395803920473554,0.00756281439680606,
,,,-0.049937500364,-0.0385753670780105,0.00648241234011948,
,,,-0.049229167032,-0.0375200908601983,0.00756281439680606,
,,,-0.0485208337,-0.0365150658908533,0.00756281439680606,
,,,-0.047812500368,-0.0353592871761066,0.00648241234011948,
,,,-0.047104167036,-0.0342537597098271,0.0054020102834329,
,,,-0.046395833704,-0.0330979809950804,0.00648241234011948,
,,,-0.045687500372,-0.0319422022803337,0.00756281439680606,
,,,-0.04497916704,-0.0306859210686525,0.00648241234011948,
,,,-0.044270833708,-0.0294296398569713,0.00756281439680606,
,,,-0.043562500376,-0.0281733586452901,0.00756281439680606,
,,,-0.042854167044,-0.0269170774336089,0.00756281439680606,
,,,-0.042145833712,-0.0255602937249932,0.00648241234011948,
,,,-0.04143750038,-0.0242537612648448,0.00648241234011948,
,,,-0.040729167048,-0.0228467263077619,0.00756281439680606,
,,,-0.040020833716,-0.0214899425991462,0.00756281439680606,
,,,-0.039312500384,-0.0201331588905305,0.00756281439680606,
,,,-0.038604167052,-0.0187763751819148,0.00756281439680606,
,,,-0.03789583372,-0.0173190889763646,0.00756281439680606,
,,,-0.037187500388,-0.0159623052677489,0.00756281439680606,
,,,-0.036479167056,-0.0145050190621987,0.00756281439680606,
,,,-0.035770833724,-0.0130477328566485,0.00756281439680606,
,,,-0.035062500392,-0.0115904466510983,0.00648241234011948,
,,,-0.03435416706,-0.0100829091970809,0.00756281439680606,
,,,-0.033645833728,-0.00857537174306344,0.00756281439680606,
,,,-0.032937500396,-0.007067834289046,0.00756281439680606,
,,,-0.032229167064,-0.00556029683502857,0.00756281439680606,
,,,-0.031520833732,-0.00405275938101113,0.00756281439680606,
,,,-0.0308125004,-0.00249497067852644,0.00756281439680606,
,,,-0.030104167068,-0.000886930727574509,0.00648241234011948,
,,,-0.029395833736,0.000721109223377425,0.00756281439680606,
,,,-0.028687500404,0.00232914917432936,0.00864321645349264,
,,,-0.027979167072,0.00393718912528129,0.00756281439680606,
,,,-0.02727083374,0.00559548032470047,0.00756281439680606,
,,,-0.026562500408,0.00725377152411966,0.00756281439680606,
,,,-0.025854167076,0.00891206272353884,0.00648241234011948,
,,,-0.025145833744,0.0106708564198925,0.00756281439680606,
,,,-0.024437500412,0.0123793988677789,0.00864321645349264,
,,,-0.02372916708,0.0141381925641326,0.00864321645349264,
,,,-0.023020833748,0.0158969862604863,0.00864321645349264,
,,,-0.022312500416,0.01765577995684,0.00864321645349264,
,,,-0.021604167084,0.0195150761501282,0.00864321645349264,
,,,-0.020895833752,0.0213241210949491,0.00756281439680606,
,,,-0.02018750042,0.0231834172882373,0.00756281439680606,
,,,-0.019479167088,0.0250929647299927,0.00756281439680606,
,,,-0.018770833756,0.0269020096748136,0.00648241234011948,
,,,-0.018062500424,0.028811557116569,0.00648241234011948,
,,,-0.017354167092,0.0299170845828485,0.00756281439680606,
,,,-0.01664583376,0.0314748732853332,0.00648241234011948,
,,,-0.015937500428,0.0334346719755558,0.00756281439680606,
,,,-0.015229167096,0.035293968168844,0.00756281439680606,
,,,-0.014520833764,0.0372537668590667,0.00756281439680606,
,,,-0.013812500432,0.0393140680462238,0.00756281439680606,
,,,-0.0131041671,0.0413241179849138,0.00756281439680606,
,,,-0.012395833768,0.0433341679236037,0.00864321645349264,
,,,-0.011687500436,0.0454447203592281,0.00864321645349264,
,,,-0.010979167104,0.0476055240433197,0.00756281439680606,
,,,-0.010270833772,0.0497160764789442,0.00864321645349264,
,,,-0.00956250043999998,0.0519271314115031,0.00864321645349264,
,,,-0.00885416710799999,0.0540376838471275,0.00864321645349264,
,,,-0.00814583377600001,0.0562487387796864,0.00864321645349264,
,,,-0.00743750044399999,0.0584095424637781,0.00864321645349264,
,,,-0.006729167112,0.0605703461478697,0.00864321645349264,
,,,-0.00602083377999998,0.0626808985834941,0.00756281439680606,
,,,-0.005312500448,0.0647914510191185,0.00756281439680606,
,,,-0.00460416711599998,0.0670025059516774,0.00756281439680606,
,,,-0.00389583378399999,0.0690628071388346,0.00648241234011948,
,,,-0.003187500452,0.071173359574459,0.00864321645349264,
,,,-0.00247916711999999,0.0731331582646817,0.00756281439680606,
,,,-0.001770833788,0.0750929569549044,0.00756281439680606,
,,,-0.00106250045599998,0.077052755645127,0.00756281439680606,
,,,-0.000354167123999993,0.078861800589948,0.00864321645349264,
,,,0.000354166207999995,0.0806708455347689,0.00864321645349264,
,,,0.00106249954000001,0.0823291367341881,0.00972361851017922,
,,,0.001770832872,0.08393717668514,0.00756281439680606,
,,,0.00247916620400002,0.0853944628906902,0.00756281439680606,
,,,0.003187499536,0.0868014978477731,0.00756281439680606,
,,,0.00389583286800002,0.0880577790594543,0.00648241234011948,
,,,0.00460416620000001,0.089213557774201,0.00648241234011948,
,,,0.005312499532,0.0901180802466115,0.00648241234011948,
,,,0.00602083286400001,0.0909723514705547,0.00648241234011948,
,,,0.006729166196,0.0916758689490962,0.00648241234011948,
,,,0.00743749952799999,0.0922286326822359,0.00648241234011948,
,,,0.00814583285999998,0.0925803914215066,0.00648241234011948,
,,,0.00885416619200002,0.0927311451669084,0.00648241234011948,
,,,0.00956249952400001,0.0927813964153756,0.00648241234011948,
,,,0.010270832856,0.0926808939184411,0.00756281439680606,
,,,0.010979166188,0.0923291351791704,0.00648241234011948,
,,,0.01168749952,0.0918768739429652,0.00756281439680606,
,,,0.012395832852,0.091223607712891,0.00648241234011948,
,,,0.013104166184,0.0904698389858822,0.00648241234011948,
,,,0.013812499516,0.0895653165134718,0.00756281439680606,
,,,0.014520832848,0.0884597890471923,0.00648241234011948,
,,,0.01522916618,0.0873040103324456,0.00648241234011948,
,,,0.015937499512,0.0859974778722972,0.0054020102834329,
,,,0.016645832844,0.0845904429152142,0.00648241234011948,
,,,0.017354166176,0.0830326542127295,0.00648241234011948,
,,,0.018062499508,0.0814246142617776,0.00648241234011948,
,,,0.01877083284,0.0797663230623584,0.00648241234011948,
,,,0.019479166172,0.0780075293660047,0.00648241234011948,
,,,0.020187499504,0.0762487356696511,0.00756281439680606,
,,,0.020895832836,0.0744396907248301,0.00648241234011948,
,,,0.021604166168,0.072580394531542,0.00864321645349264,
,,,0.0223124995,0.0706708470897865,0.00648241234011948,
,,,0.023020832832,0.0688115508964984,0.00648241234011948,
,,,0.023729166164,0.066902003454743,0.00756281439680606,
,,,0.024437499496,0.0649924560129875,0.00648241234011948,
,,,0.025145832828,0.0630829085712321,0.00648241234011948,
,,,0.02585416616,0.0612236123779439,0.00756281439680606,
,,,0.026562499492,0.0593643161846558,0.00648241234011948,
,,,0.027270832824,0.0575050199913676,0.00756281439680606,
,,,0.027979166156,0.0556457237980794,0.0054020102834329,
,,,0.028687499488,0.0538366788532585,0.00648241234011948,
,,,0.02939583282,0.0520778851569048,0.00648241234011948,
,,,0.030104166152,0.0503190914605511,0.00648241234011948,
,,,0.030812499484,0.0485602977641975,0.00648241234011948,
,,,0.031520832816,0.0469020065647783,0.00648241234011948,
,,,0.032229166148,0.0452939666138263,0.00648241234011948,
,,,0.03293749948,0.0436356754144072,0.00648241234011948,
,,,0.033645832812,0.0420778867119225,0.00648241234011948,
,,,0.034354166144,0.040570349257905,0.00648241234011948,
,,,0.035062499476,0.0390628118038876,0.00648241234011948,
,,,0.035770832808,0.0376557768468047,0.00648241234011948,
,,,0.03647916614,0.0362487418897217,0.00648241234011948,
,,,0.037187499472,0.034891958181106,0.00648241234011948,
,,,0.037895832804,0.0335351744724903,0.00756281439680606,
,,,0.038604166136,0.0322788932608091,0.00648241234011948,
,,,0.039312499468,0.0310728632975952,0.00648241234011948,
,,,0.0400208328,0.0298668333343812,0.00756281439680606,
,,,0.040729166132,0.0287613058681018,0.00648241234011948,
,,,0.041437499464,0.0276557784018223,0.00756281439680606,
,,,0.042145832796,0.0265502509355429,0.00756281439680606,
,,,0.042854166128,0.0255452259661979,0.00648241234011948,
,,,0.04356249946,0.0245402009968529,0.00648241234011948,
,,,0.044270832792,0.0235854272759752,0.00648241234011948,
,,,0.044979166124,0.0226809048035648,0.00648241234011948,
,,,0.045687499456,0.0217763823311543,0.0054020102834329,
,,,0.046395832788,0.0209221111072111,0.00648241234011948,
,,,0.04710416612,0.0200678398832679,0.0054020102834329,
,,,0.047812499452,0.0192638199077919,0.00648241234011948,
,,,0.048520832784,0.0185100511807832,0.00648241234011948,
,,,0.049229166116,0.0177562824537745,0.0054020102834329,
,,,0.049937499448,0.017052764975233,0.0054020102834329,
,,,0.05064583278,0.0163492474966915,0.0054020102834329,
,,,0.051354166112,0.0156959812666173,0.0054020102834329,
,,,0.052062499444,0.0150427150365431,0.00648241234011948,
,,,0.052770832776,0.0144397000549361,0.00648241234011948,
,,,0.053479166108,0.0138366850733291,0.00648241234011948,
,,,0.05418749944,0.0132839213401894,0.0054020102834329,
,,,0.054895832772,0.0127311576070497,0.00648241234011948,
,,,0.055604166104,0.0122286451223772,0.00756281439680606,
,,,0.056312499436,0.0117261326377047,0.00648241234011948,
,,,0.057020832768,0.0112738714014995,0.00648241234011948,
,,,0.0577291661,0.010771358916827,0.00648241234011948,
,,,0.058437499432,0.010369348929089,0.00756281439680606,
,,,0.059145832764,0.0099170876928838,0.00648241234011948,
,,,0.059854166096,0.00946482645667857,0.00648241234011948,
,,,0.060562499428,0.00911306771740783,0.00648241234011948,
,,,0.06127083276,0.00871105772966985,0.00648241234011948,
,,,0.061979166092,0.00835929899039911,0.0054020102834329,
,,,0.062687499424,0.00805779149959562,0.00648241234011948,
,,,0.063395832756,0.00770603276032489,0.00648241234011948,
,,,0.064104166088,0.0074045252695214,0.0054020102834329,
,,,0.06481249942,0.00710301777871791,0.00648241234011948,
,,,0.065520832752,0.00680151028791443,0.00648241234011948,
,,,0.066229166084,0.00650000279711094,0.00648241234011948,
,,,0.066937499416,0.0062487465547747,0.00648241234011948,
,,,0.067645832748,0.00599749031243846,0.00648241234011948,
,,,0.06835416608,0.00579648531856947,0.00648241234011948,
,,,0.069062499412,0.00549497782776598,0.00756281439680606,
,,,0.069770832744,0.00529397283389699,0.00756281439680606,
,,,0.070479166076,0.00504271659156075,0.00756281439680606,
,,,0.071187499408,0.00484171159769176,0.00648241234011948,
,,,0.07189583274,0.00464070660382276,0.00756281439680606,
,,,0.072604166072,0.00443970160995377,0.00648241234011948,
,,,0.073312499404,0.00423869661608478,0.00648241234011948,
,,,0.074020832736,0.00408794287068304,0.00648241234011948,
,,,0.074729166068,0.00393718912528129,0.00648241234011948,
,,,0.0754374994,0.0037361841314123,0.00648241234011948,
,,,0.076145832732,0.00358543038601056,0.00648241234011948,
,,,0.076854166064,0.00338442539214157,0.00648241234011948,
,,,0.077562499396,0.00328392289520707,0.00756281439680606,
