Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,-0.47025,-0.000795223437307868,0.00844221096485853,
,,,-0.46875,-0.000845474685775116,0.00738693459425122,
,,,-0.46725,-0.000795223437307868,0.00738693459425122,
,,,-0.46575,-0.000845474685775116,0.00844221096485853,
,,,-0.46425,-0.000845474685775116,0.00738693459425122,
,,,-0.46275,-0.000845474685775116,0.00844221096485853,
,,,-0.46125,-0.000845474685775116,0.00844221096485853,
,,,-0.45975,-0.000845474685775116,0.00949748733546585,
,,,-0.45825,-0.000845474685775116,0.00844221096485853,
,,,-0.45675,-0.000895725934242364,0.00844221096485853,
,,,-0.45525,-0.000845474685775116,0.00844221096485853,
,,,-0.45375,-0.000895725934242364,0.00844221096485853,
,,,-0.45225,-0.000895725934242364,0.00738693459425122,
,,,-0.45075,-0.000895725934242364,0.00844221096485853,
,,,-0.44925,-0.000895725934242364,0.00738693459425122,
,,,-0.44775,-0.000895725934242364,0.00844221096485853,
,,,-0.44625,-0.000895725934242364,0.00738693459425122,
,,,-0.44475,-0.000895725934242364,0.00738693459425122,
,,,-0.44325,-0.000895725934242364,0.00738693459425122,
,,,-0.44175,-0.000945977182709612,0.00738693459425122,
,,,-0.44025,-0.000945977182709612,0.00844221096485853,
,,,-0.43875,-0.000945977182709612,0.00422110548242927,
,,,-0.43725,-0.000945977182709612,0.00738693459425122,
,,,-0.43575,-0.000945977182709612,0.00738693459425122,
,,,-0.43425,-0.000945977182709612,0.0063316582236439,
,,,-0.43275,-0.000945977182709612,0.00738693459425122,
,,,-0.43125,-0.000945977182709612,0.00844221096485853,
,,,-0.42975,-0.000945977182709612,0.00738693459425122,
,,,-0.42825,-0.000945977182709612,0.00738693459425122,
,,,-0.42675,-0.000945977182709612,0.00738693459425122,
,,,-0.42525,-0.000945977182709612,0.00844221096485853,
,,,-0.42375,-0.00099622843117686,0.00844221096485853,
,,,-0.42225,-0.00099622843117686,0.00949748733546585,
,,,-0.42075,-0.00099622843117686,0.00844221096485853,
,,,-0.41925,-0.00104647967964411,0.00738693459425122,
,,,-0.41775,-0.00099622843117686,0.00844221096485853,
,,,-0.41625,-0.00104647967964411,0.00844221096485853,
,,,-0.41475,-0.00104647967964411,0.00844221096485853,
,,,-0.41325,-0.00104647967964411,0.00844221096485853,
,,,-0.41175,-0.00104647967964411,0.00844221096485853,
,,,-0.41025,-0.00104647967964411,0.00738693459425122,
,,,-0.40875,-0.00104647967964411,0.00738693459425122,
,,,-0.40725,-0.00109673092811136,0.00738693459425122,
,,,-0.40575,-0.00104647967964411,0.00738693459425122,
,,,-0.40425,-0.00104647967964411,0.00738693459425122,
,,,-0.40275,-0.00109673092811136,0.00738693459425122,
,,,-0.40125,-0.00104647967964411,0.00738693459425122,
,,,-0.39975,-0.00109673092811136,0.00738693459425122,
,,,-0.39825,-0.00109673092811136,0.00844221096485853,
,,,-0.39675,-0.0011469821765786,0.00738693459425122,
,,,-0.39525,-0.0011469821765786,0.00844221096485853,
,,,-0.39375,-0.0011469821765786,0.00738693459425122,
,,,-0.39225,-0.0011469821765786,0.00738693459425122,
,,,-0.39075,-0.00109673092811136,0.00738693459425122,
,,,-0.38925,-0.0011469821765786,0.00738693459425122,
,,,-0.38775,-0.0011469821765786,0.00738693459425122,
,,,-0.38625,-0.0011469821765786,0.00738693459425122,
,,,-0.38475,-0.00119723342504585,0.00844221096485853,
,,,-0.38325,-0.00119723342504585,0.00844221096485853,
,,,-0.38175,-0.00119723342504585,0.00844221096485853,
,,,-0.38025,-0.00119723342504585,0.00844221096485853,
,,,-0.37875,-0.00119723342504585,0.0063316582236439,
,,,-0.37725,-0.0012474846735131,0.00738693459425122,
,,,-0.37575,-0.0012474846735131,0.00844221096485853,
,,,-0.37425,-0.0012474846735131,0.00844221096485853,
,,,-0.37275,-0.0012474846735131,0.00738693459425122,
,,,-0.37125,-0.0012474846735131,0.00738693459425122,
,,,-0.36975,-0.0012474846735131,0.00844221096485853,
,,,-0.36825,-0.0012474846735131,0.00738693459425122,
,,,-0.36675,-0.00129773592198035,0.00844221096485853,
,,,-0.36525,-0.00129773592198035,0.00738693459425122,
,,,-0.36375,-0.00129773592198035,0.00738693459425122,
,,,-0.36225,-0.0013479871704476,0.00738693459425122,
,,,-0.36075,-0.0013479871704476,0.00738693459425122,
,,,-0.35925,-0.0013479871704476,0.00738693459425122,
,,,-0.35775,-0.00139823841891484,0.00738693459425122,
,,,-0.35625,-0.00139823841891484,0.00844221096485853,
,,,-0.35475,-0.00139823841891484,0.00844221096485853,
,,,-0.35325,-0.00139823841891484,0.0063316582236439,
,,,-0.35175,-0.00139823841891484,0.00844221096485853,
,,,-0.35025,-0.00144848966738209,0.00738693459425122,
,,,-0.34875,-0.00144848966738209,0.00738693459425122,
,,,-0.34725,-0.00149874091584934,0.00738693459425122,
,,,-0.34575,-0.00149874091584934,0.00738693459425122,
,,,-0.34425,-0.00149874091584934,0.00844221096485853,
,,,-0.34275,-0.00154899216431659,0.00844221096485853,
,,,-0.34125,-0.00149874091584934,0.00738693459425122,
,,,-0.33975,-0.00154899216431659,0.00844221096485853,
,,,-0.33825,-0.00154899216431659,0.00738693459425122,
,,,-0.33675,-0.00154899216431659,0.00738693459425122,
,,,-0.33525,-0.00159924341278384,0.00738693459425122,
,,,-0.33375,-0.00159924341278384,0.00844221096485853,
,,,-0.33225,-0.00159924341278384,0.00844221096485853,
,,,-0.33075,-0.00159924341278384,0.00844221096485853,
,,,-0.32925,-0.00164949466125108,0.00844221096485853,
,,,-0.32775,-0.00169974590971833,0.00844221096485853,
,,,-0.32625,-0.00169974590971833,0.00844221096485853,
,,,-0.32475,-0.00169974590971833,0.00949748733546585,
,,,-0.32325,-0.00174999715818558,0.00844221096485853,
,,,-0.32175,-0.00174999715818558,0.00844221096485853,
,,,-0.32025,-0.00180024840665283,0.00844221096485853,
,,,-0.31875,-0.00180024840665283,0.00738693459425122,
,,,-0.31725,-0.00185049965512007,0.00949748733546585,
,,,-0.31575,-0.00180024840665283,0.0105527637060732,
,,,-0.31425,-0.00185049965512007,0.00844221096485853,
,,,-0.31275,-0.00185049965512007,0.00844221096485853,
,,,-0.31125,-0.00190075090358732,0.00949748733546585,
,,,-0.30975,-0.00190075090358732,0.00949748733546585,
,,,-0.30825,-0.00190075090358732,0.00949748733546585,
,,,-0.30675,-0.00195100215205457,0.00844221096485853,
,,,-0.30525,-0.00195100215205457,0.0105527637060732,
,,,-0.30375,-0.00200125340052182,0.00844221096485853,
,,,-0.30225,-0.00205150464898907,0.00949748733546585,
,,,-0.30075,-0.00205150464898907,0.00949748733546585,
,,,-0.29925,-0.00205150464898907,0.00949748733546585,
,,,-0.29775,-0.00210175589745631,0.0105527637060732,
,,,-0.29625,-0.00210175589745631,0.00949748733546585,
,,,-0.29475,-0.00210175589745631,0.0105527637060732,
,,,-0.29325,-0.00215200714592356,0.0105527637060732,
,,,-0.29175,-0.00225250964285806,0.0105527637060732,
,,,-0.29025,-0.00225250964285806,0.00844221096485853,
,,,-0.28875,-0.00225250964285806,0.00844221096485853,
,,,-0.28725,-0.00230276089132531,0.00844221096485853,
,,,-0.28575,-0.00235301213979255,0.00844221096485853,
,,,-0.28425,-0.00235301213979255,0.00844221096485853,
,,,-0.28275,-0.0024032633882598,0.00844221096485853,
,,,-0.28125,-0.00245351463672705,0.00949748733546585,
,,,-0.27975,-0.00245351463672705,0.00844221096485853,
,,,-0.27825,-0.0025037658851943,0.00949748733546585,
,,,-0.27675,-0.0025037658851943,0.00844221096485853,
,,,-0.27525,-0.00260426838212879,0.00738693459425122,
,,,-0.27375,-0.00260426838212879,0.00844221096485853,
,,,-0.27225,-0.00265451963059604,0.00844221096485853,
,,,-0.27075,-0.00265451963059604,0.00949748733546585,
,,,-0.26925,-0.00270477087906329,0.00844221096485853,
,,,-0.26775,-0.00270477087906329,0.00844221096485853,
,,,-0.26625,-0.00280527337599779,0.00949748733546585,
,,,-0.26475,-0.00280527337599779,0.00949748733546585,
,,,-0.26325,-0.00290577587293228,0.00949748733546585,
,,,-0.26175,-0.00290577587293228,0.00844221096485853,
,,,-0.26025,-0.00295602712139953,0.00949748733546585,
,,,-0.25875,-0.00300627836986678,0.00949748733546585,
,,,-0.25725,-0.00305652961833403,0.00949748733546585,
,,,-0.25575,-0.00305652961833403,0.00949748733546585,
,,,-0.25425,-0.00310678086680127,0.00844221096485853,
,,,-0.25275,-0.00320728336373577,0.00949748733546585,
,,,-0.25125,-0.00325753461220302,0.0116080400766805,
,,,-0.24975,-0.00325753461220302,0.00844221096485853,
,,,-0.24825,-0.00330778586067026,0.00844221096485853,
,,,-0.24675,-0.00335803710913751,0.00738693459425122,
,,,-0.24525,-0.00340828835760476,0.00738693459425122,
,,,-0.24375,-0.00350879085453926,0.00738693459425122,
,,,-0.24225,-0.00360929335147375,0.00844221096485853,
,,,-0.24075,-0.00360929335147375,0.00844221096485853,
,,,-0.23925,-0.00370979584840825,0.00738693459425122,
,,,-0.23775,-0.0037600470968755,0.00738693459425122,
,,,-0.23625,-0.0037600470968755,0.00738693459425122,
,,,-0.23475,-0.00386054959380999,0.00844221096485853,
,,,-0.23325,-0.00391080084227724,0.00844221096485853,
,,,-0.23175,-0.00396105209074449,0.00738693459425122,
,,,-0.23025,-0.00396105209074449,0.00738693459425122,
,,,-0.22875,-0.00406155458767898,0.0063316582236439,
,,,-0.22725,-0.00411180583614623,0.00949748733546585,
,,,-0.22575,-0.00421230833308073,0.00844221096485853,
,,,-0.22425,-0.00426255958154798,0.00738693459425122,
,,,-0.22275,-0.00436306207848247,0.00844221096485853,
,,,-0.22125,-0.00441331332694972,0.00844221096485853,
,,,-0.21975,-0.00451381582388422,0.00844221096485853,
,,,-0.21825,-0.00456406707235146,0.00844221096485853,
,,,-0.21675,-0.00466456956928596,0.00844221096485853,
,,,-0.21525,-0.00471482081775321,0.00844221096485853,
,,,-0.21375,-0.0048153233146877,0.00844221096485853,
,,,-0.21225,-0.0049158258116222,0.00844221096485853,
,,,-0.21075,-0.00496607706008945,0.00844221096485853,
,,,-0.20925,-0.00506657955702394,0.00738693459425122,
,,,-0.20775,-0.00516708205395844,0.00738693459425122,
,,,-0.20625,-0.00521733330242569,0.00844221096485853,
,,,-0.20475,-0.00531783579936018,0.00738693459425122,
,,,-0.20325,-0.00541833829629468,0.00949748733546585,
,,,-0.20175,-0.00556909204169642,0.00844221096485853,
,,,-0.20025,-0.00561934329016367,0.00844221096485853,
,,,-0.19875,-0.00571984578709817,0.00738693459425122,
,,,-0.19725,-0.00587059953249991,0.00738693459425122,
,,,-0.19575,-0.00592085078096716,0.00738693459425122,
,,,-0.19425,-0.00602135327790165,0.00844221096485853,
,,,-0.19275,-0.0061721070233034,0.00738693459425122,
,,,-0.19125,-0.00627260952023789,0.00738693459425122,
,,,-0.18975,-0.00637311201717239,0.00844221096485853,
,,,-0.18825,-0.00652386576257413,0.00844221096485853,
,,,-0.18675,-0.00667461950797588,0.00738693459425122,
,,,-0.18525,-0.00677512200491037,0.00949748733546585,
,,,-0.18375,-0.00692587575031212,0.00844221096485853,
,,,-0.18225,-0.00707662949571386,0.00844221096485853,
,,,-0.18075,-0.00717713199264836,0.00738693459425122,
,,,-0.17925,-0.0073278857380501,0.00738693459425122,
,,,-0.17775,-0.00747863948345184,0.00738693459425122,
,,,-0.17625,-0.00762939322885359,0.00844221096485853,
,,,-0.17475,-0.00772989572578808,0.00949748733546585,
,,,-0.17325,-0.00793090071965707,0.00844221096485853,
,,,-0.17175,-0.00803140321659157,0.00949748733546585,
,,,-0.17025,-0.00823240821046056,0.00844221096485853,
,,,-0.16875,-0.00843341320432955,0.00949748733546585,
,,,-0.16725,-0.0085841669497313,0.00844221096485853,
,,,-0.16575,-0.00878517194360029,0.00949748733546585,
,,,-0.16425,-0.00898617693746928,0.00844221096485853,
,,,-0.16275,-0.00913693068287103,0.00949748733546585,
,,,-0.16125,-0.00933793567674002,0.00949748733546585,
,,,-0.15975,-0.00953894067060901,0.00844221096485853,
,,,-0.15825,-0.00968969441601075,0.00949748733546585,
,,,-0.15675,-0.00994095065834699,0.00844221096485853,
,,,-0.15525,-0.010141955652216,0.00949748733546585,
,,,-0.15375,-0.0103932118945522,0.00949748733546585,
,,,-0.15225,-0.0106444681368885,0.00844221096485853,
,,,-0.15075,-0.0107952218822902,0.00949748733546585,
,,,-0.14925,-0.0110464781246264,0.00949748733546585,
,,,-0.14775,-0.0112977343669627,0.00949748733546585,
,,,-0.14625,-0.0115489906092989,0.00949748733546585,
,,,-0.14475,-0.0118504981001024,0.00949748733546585,
,,,-0.14325,-0.0121017543424387,0.00949748733546585,
,,,-0.14175,-0.0123530105847749,0.00844221096485853,
,,,-0.14025,-0.0126545180755784,0.00844221096485853,
,,,-0.13875,-0.0129560255663819,0.00844221096485853,
,,,-0.13725,-0.0132072818087181,0.00844221096485853,
,,,-0.13575,-0.0135590405479888,0.00844221096485853,
,,,-0.13425,-0.0138605480387923,0.00844221096485853,
,,,-0.13275,-0.0141620555295958,0.00738693459425122,
,,,-0.13125,-0.0145138142688666,0.00949748733546585,
,,,-0.12975,-0.0149158242566045,0.00844221096485853,
,,,-0.12825,-0.0152675829958753,0.00738693459425122,
,,,-0.12675,-0.0156695929836133,0.00738693459425122,
,,,-0.12525,-0.016021351722884,0.00844221096485853,
,,,-0.12375,-0.0164736129590892,0.00949748733546585,
,,,-0.12225,-0.0168756229468272,0.00949748733546585,
,,,-0.12075,-0.0173278841830324,0.00844221096485853,
,,,-0.11925,-0.0177801454192377,0.00844221096485853,
,,,-0.11775,-0.0182826579039101,0.00844221096485853,
,,,-0.11625,-0.0187851703885826,0.00844221096485853,
,,,-0.11475,-0.0192876828732551,0.00949748733546585,
,,,-0.11325,-0.0198404466063948,0.00949748733546585,
,,,-0.11175,-0.0203932103395346,0.00949748733546585,
,,,-0.11025,-0.0209459740726743,0.00949748733546585,
,,,-0.10875,-0.0215489890542813,0.00738693459425122,
,,,-0.10725,-0.0222022552843555,0.00844221096485853,
,,,-0.10575,-0.0228555215144297,0.00844221096485853,
,,,-0.10425,-0.0235087877445039,0.00844221096485853,
,,,-0.10275,-0.0242123052230454,0.00844221096485853,
,,,-0.10125,-0.0249660739500541,0.00844221096485853,
,,,-0.09975,-0.0257700939255301,0.00738693459425122,
,,,-0.0982499999999999,-0.0265238626525388,0.00738693459425122,
,,,-0.0967499999999999,-0.0274283851249493,0.00844221096485853,
,,,-0.0952499999999999,-0.0282324051004252,0.00738693459425122,
,,,-0.0937499999999999,-0.0291369275728357,0.0063316582236439,
,,,-0.0922499999999999,-0.0300917012937134,0.00738693459425122,
,,,-0.0907499999999999,-0.0310967262630584,0.00738693459425122,
,,,-0.0892499999999999,-0.0320514999839361,0.00844221096485853,
,,,-0.0877499999999999,-0.0331067762017483,0.00738693459425122,
,,,-0.0862499999999999,-0.0341620524195605,0.00844221096485853,
,,,-0.0847499999999999,-0.0353178311343072,0.00738693459425122,
,,,-0.0832499999999999,-0.0364233586005867,0.00738693459425122,
,,,-0.0817499999999999,-0.0375288860668661,0.00844221096485853,
,,,-0.0802499999999999,-0.0386846647816128,0.00844221096485853,
,,,-0.0787499999999999,-0.0398404434963595,0.00844221096485853,
,,,-0.0772499999999999,-0.0410464734595735,0.00844221096485853,
,,,-0.0757499999999999,-0.0422022521743202,0.00949748733546585,
,,,-0.0742499999999999,-0.0433580308890669,0.00844221096485853,
,,,-0.0727499999999999,-0.0444635583553463,0.00844221096485853,
,,,-0.0712499999999999,-0.0455188345731585,0.00949748733546585,
,,,-0.0697499999999999,-0.0465741107909707,0.00844221096485853,
,,,-0.0682499999999999,-0.0475288845118484,0.00949748733546585,
,,,-0.0667499999999999,-0.0483329044873244,0.00844221096485853,
,,,-0.0652499999999999,-0.0491369244628004,0.00844221096485853,
,,,-0.0637499999999999,-0.0497901906928746,0.00844221096485853,
,,,-0.0622499999999999,-0.0503429544260143,0.00844221096485853,
,,,-0.0607499999999999,-0.0506947131652851,0.00844221096485853,
,,,-0.0592499999999999,-0.0508957181591541,0.00738693459425122,
,,,-0.05775,-0.0509459694076213,0.00844221096485853,
,,,-0.05625,-0.0507952156622196,0.00844221096485853,
,,,-0.05475,-0.0504937081714161,0.00844221096485853,
,,,-0.05325,-0.0499911956867436,0.00738693459425122,
,,,-0.05175,-0.0492374269597349,0.00844221096485853,
,,,-0.05025,-0.0482826532388572,0.00844221096485853,
,,,-0.04875,-0.047227377021045,0.00844221096485853,
,,,-0.04725,-0.0458705933124293,0.00844221096485853,
,,,-0.04575,-0.0443630558584118,0.00844221096485853,
,,,-0.04425,-0.0426545134105254,0.00738693459425122,
,,,-0.04275,-0.0407952172172372,0.00844221096485853,
,,,-0.04125,-0.0387349160300801,0.00949748733546585,
,,,-0.03975,-0.0365238610975211,0.00844221096485853,
,,,-0.03825,-0.0342123036680277,0.00844221096485853,
,,,-0.0367499999999999,-0.0317499924931326,0.00844221096485853,
,,,-0.0352499999999999,-0.029187178821303,0.00949748733546585,
,,,-0.0337499999999999,-0.0265741139010061,0.0105527637060732,
,,,-0.0322499999999999,-0.0238605464837747,0.00949748733546585,
,,,-0.0307499999999999,-0.0210464765696088,0.00949748733546585,
,,,-0.0292499999999999,-0.0181821554069757,0.0105527637060732,
,,,-0.0277499999999999,-0.015217331747408,0.00844221096485853,
,,,-0.0262499999999999,-0.0122022568393731,0.00844221096485853,
,,,-0.0247499999999999,-0.00918718193133827,0.00844221096485853,
,,,-0.02325,-0.00602135327790165,0.00738693459425122,
,,,-0.0217499999999999,-0.00285552462446503,0.00738693459425122,
,,,-0.02025,0.000410806525906082,0.00738693459425122,
,,,-0.0187499999999999,0.00372738892474445,0.00738693459425122,
,,,-0.01725,0.00719472506898455,0.00738693459425122,
,,,-0.0157499999999999,0.0106620612132247,0.00738693459425122,
,,,-0.01425,0.0142801511028665,0.00844221096485853,
,,,-0.0127499999999999,0.0179484922409756,0.00844221096485853,
,,,-0.01125,0.0217675871244865,0.00844221096485853,
,,,-0.00974999999999993,0.0250339182748576,0.00844221096485853,
,,,-0.00824999999999998,0.0287022594129667,0.00844221096485853,
,,,-0.00674999999999992,0.032621856793412,0.00844221096485853,
,,,-0.00524999999999998,0.0367927104161936,0.00949748733546585,
,,,-0.00374999999999992,0.0411645690328442,0.00844221096485853,
,,,-0.00224999999999997,0.0456369301464292,0.00844221096485853,
,,,-0.000749999999999917,0.050260045005416,0.00844221096485853,
,,,0.000750000000000028,0.0548831598644028,0.00949748733546585,
,,,0.00225000000000009,0.0595565259718569,0.00949748733546585,
,,,0.00375000000000003,0.0641796408308437,0.00949748733546585,
,,,0.00525000000000009,0.0687525044413633,0.00844221096485853,
,,,0.00675000000000003,0.0731243630580138,0.00949748733546585,
,,,0.00825000000000009,0.0773454679292627,0.00844221096485853,
,,,0.00975000000000004,0.0811645628127735,0.0105527637060732,
,,,0.0112500000000001,0.0846318989570136,0.00844221096485853,
,,,0.01275,0.087546471368114,0.00844221096485853,
,,,0.0142500000000001,0.0900087825430091,0.00949748733546585,
,,,0.01575,0.0917173249908956,0.00949748733546585,
,,,0.0172500000000001,0.0927223499602405,0.0105527637060732,
,,,0.01875,0.093023857451044,0.00949748733546585,
,,,0.0202500000000001,0.0925213449663715,0.00949748733546585,
,,,0.02175,0.0913153150031576,0.00949748733546585,
,,,0.0232500000000001,0.0895062700583367,0.0105527637060732,
,,,0.0247500000000001,0.0870439588834415,0.00949748733546585,
,,,0.0262500000000001,0.0840791352238739,0.00949748733546585,
,,,0.0277500000000001,0.0807625528250355,0.00844221096485853,
,,,0.0292500000000001,0.0771444629353937,0.00949748733546585,
,,,0.0307500000000001,0.0732751168034156,0.0063316582236439,
,,,0.0322500000000001,0.069305268174503,0.00949748733546585,
,,,0.0337500000000001,0.0653354195455904,0.00949748733546585,
,,,0.0352500000000001,0.0613655709166778,0.0105527637060732,
,,,0.0367500000000001,0.0574459735362325,0.0105527637060732,
,,,0.0382500000000001,0.0536268786527216,0.00949748733546585,
,,,0.0397500000000001,0.0499585375146125,0.00949748733546585,
,,,0.04125,0.0463906988734379,0.00949748733546585,
,,,0.0427500000000001,0.0430238652261323,0.00949748733546585,
,,,0.04425,0.0397575340757612,0.00949748733546585,
,,,0.0457500000000001,0.0367424591677263,0.00949748733546585,
,,,0.04725,0.0338781380050932,0.00949748733546585,
,,,0.0487500000000001,0.0312148218363291,0.00949748733546585,
,,,0.05025,0.0287022594129667,0.0105527637060732,
,,,0.0517500000000001,0.0263907019834733,0.0105527637060732,
,,,0.05325,0.0240791445539799,0.00949748733546585,
,,,0.0547500000000001,0.0220690946152899,0.00844221096485853,
,,,0.05625,0.020260049670469,0.00738693459425122,
,,,0.0577500000000001,0.0185012559741153,0.00844221096485853,
,,,0.05925,0.0168429647746962,0.00844221096485853,
,,,0.0607500000000001,0.0154861810660805,0.00844221096485853,
,,,0.06225,0.0142298998543993,0.00949748733546585,
,,,0.0637500000000001,0.0130741211396526,0.00844221096485853,
,,,0.06525,0.0120188449218404,0.00844221096485853,
,,,0.0667500000000001,0.0110138199524954,0.00844221096485853,
,,,0.06825,0.0101092974800849,0.0105527637060732,
,,,0.0697500000000001,0.00925502625614172,0.0105527637060732,
,,,0.07125,0.00845100628066575,0.0105527637060732,
,,,0.0727500000000001,0.00774748880212428,0.0105527637060732,
,,,0.07425,0.00709422257205006,0.00949748733546585,
,,,0.0757500000000001,0.00649120759044308,0.0105527637060732,
,,,0.07725,0.00593844385730335,0.0105527637060732,
,,,0.0787500000000001,0.00543593137263088,0.0105527637060732,
,,,0.08025,0.00498367013642564,0.00844221096485853,
,,,0.0817500000000001,0.00453140890022041,0.00844221096485853,
,,,0.08325,0.00417965016094968,0.00844221096485853,
,,,0.0847500000000001,0.00382789142167894,0.00844221096485853,
,,,0.08625,0.00347613268240821,0.00844221096485853,
,,,0.0877500000000001,0.00322487644007197,0.00949748733546585,
,,,0.0892500000000001,0.00292336894926848,0.00949748733546585,
,,,0.0907500000000001,0.00262186145846499,0.00844221096485853,
,,,0.0922500000000001,0.002420856464596,0.00949748733546585,
,,,0.0937500000000001,0.00216960022225976,0.00844221096485853,
,,,0.0952500000000001,0.00201884647685802,0.00949748733546585,
,,,0.0967500000000001,0.00181784148298902,0.00949748733546585,
,,,0.0982500000000001,0.00161683648912003,0.00949748733546585,
,,,0.0997500000000001,0.00151633399218554,0.0116080400766805,
,,,0.10125,0.00136558024678379,0.00949748733546585,
,,,0.10275,0.00121482650138205,0.00949748733546585,
,,,0.10425,0.00111432400444755,0.00949748733546585,
,,,0.10575,0.00101382150751306,0.00844221096485853,
,,,0.10725,0.00096357025904581,0.00844221096485853,
,,,0.10875,0.000812816513644066,0.00738693459425122,
,,,0.11025,0.00071231401670957,0.00738693459425122,
,,,0.11175,0.000662062768242322,0.00738693459425122,
,,,0.11325,0.000511309022840578,0.00949748733546585,
,,,0.11475,0.000511309022840578,0.00949748733546585,
,,,0.11625,0.000410806525906082,0.00949748733546585,
,,,0.11775,0.000410806525906082,0.00949748733546585,
,,,0.11925,0.000310304028971586,0.00844221096485853,
,,,0.12075,0.000260052780504338,0.00844221096485853,
,,,0.12225,0.000209801532037091,0.00844221096485853,
,,,0.12375,0.000159550283569843,0.00949748733546585,
,,,0.12525,0.000109299035102595,0.00949748733546585,
,,,0.12675,0.000109299035102595,0.00949748733546585,
,,,0.12825,5.90477866353467E-05,0.00949748733546585,
,,,0.12975,8.79653816809878E-06,0.00949748733546585,
,,,0.13125,-4.14547102991492E-05,0.00949748733546585,
,,,0.13275,-4.14547102991492E-05,0.00949748733546585,
,,,0.13425,-9.17059587663971E-05,0.00949748733546585,
,,,0.13575,-4.14547102991492E-05,0.0105527637060732,
,,,0.13725,-0.000141957207233645,0.0105527637060732,
,,,0.13875,-9.17059587663971E-05,0.00844221096485853,
,,,0.14025,-0.000141957207233645,0.00844221096485853,
,,,0.14175,-0.000192208455700893,0.00949748733546585,
,,,0.14325,-0.000192208455700893,0.00844221096485853,
,,,0.14475,-0.000192208455700893,0.00949748733546585,
,,,0.14625,-0.000242459704168141,0.00844221096485853,
,,,0.14775,-0.000242459704168141,0.00949748733546585,
,,,0.14925,-0.000192208455700893,0.00844221096485853,
,,,0.15075,-0.000242459704168141,0.00844221096485853,
,,,0.15225,-0.000242459704168141,0.00949748733546585,
,,,0.15375,-0.000242459704168141,0.00949748733546585,
,,,0.15525,-0.000292710952635389,0.00949748733546585,
,,,0.15675,-0.000292710952635389,0.00844221096485853,
,,,0.15825,-0.000342962201102637,0.00949748733546585,
,,,0.15975,-0.000292710952635389,0.00844221096485853,
,,,0.16125,-0.000292710952635389,0.00738693459425122,
,,,0.16275,-0.000342962201102637,0.00844221096485853,
,,,0.16425,-0.000342962201102637,0.00844221096485853,
,,,0.16575,-0.000342962201102637,0.00949748733546585,
,,,0.16725,-0.000342962201102637,0.00949748733546585,
