Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,-0.271229166715,0.000609292859735433,0.000663316794089042,
,,,-0.27025000005,0.000659544108202681,0.000663316794089042,
,,,-0.269270833385,0.000659544108202681,0.000663316794089042,
,,,-0.26829166672,0.000659544108202681,0.000663316794089042,
,,,-0.267312500055,0.000659544108202681,0.000663316794089042,
,,,-0.26633333339,0.000709795356669929,0.000663316794089042,
,,,-0.265354166725,0.000709795356669929,0.000663316794089042,
,,,-0.26437500006,0.000709795356669929,0.000663316794089042,
,,,-0.263395833395,0.000709795356669929,0.000663316794089042,
,,,-0.26241666673,0.000760046605137177,0.000663316794089042,
,,,-0.261437500065,0.000760046605137177,0.000663316794089042,
,,,-0.2604583334,0.000760046605137177,0.000663316794089042,
,,,-0.259479166735,0.000709795356669929,0.000663316794089042,
,,,-0.25850000007,0.000760046605137177,0.000663316794089042,
,,,-0.257520833405,0.000760046605137177,0.000663316794089042,
,,,-0.25654166674,0.000760046605137177,0.000663316794089042,
,,,-0.255562500075,0.000810297853604425,0.000663316794089042,
,,,-0.25458333341,0.000810297853604425,0.000663316794089042,
,,,-0.253604166745,0.000810297853604425,0.000663316794089042,
,,,-0.25262500008,0.000810297853604425,0.000663316794089042,
,,,-0.251645833415,0.000760046605137177,0.000663316794089042,
,,,-0.25066666675,0.000810297853604425,0.000663316794089042,
,,,-0.249687500085,0.000810297853604425,0.000663316794089042,
,,,-0.24870833342,0.000810297853604425,0.000663316794089042,
,,,-0.247729166755,0.000810297853604425,0.000663316794089042,
,,,-0.24675000009,0.000860549102071673,0.000663316794089042,
,,,-0.245770833425,0.000860549102071673,0.000663316794089042,
,,,-0.24479166676,0.000860549102071673,0.000663316794089042,
,,,-0.243812500095,0.000910800350538921,0.000663316794089042,
,,,-0.24283333343,0.000910800350538921,0.000663316794089042,
,,,-0.241854166765,0.000860549102071673,0.000663316794089042,
,,,-0.2408750001,0.000961051599006169,0.000663316794089042,
,,,-0.239895833435,0.000961051599006169,0.000663316794089042,
,,,-0.23891666677,0.000961051599006169,0.000663316794089042,
,,,-0.237937500105,0.000961051599006169,0.000663316794089042,
,,,-0.23695833344,0.000961051599006169,0.000663316794089042,
,,,-0.235979166775,0.000961051599006169,0.000663316794089042,
,,,-0.23500000011,0.00101130284747342,0.000663316794089042,
,,,-0.234020833445,0.00101130284747342,0.000663316794089042,
,,,-0.23304166678,0.00101130284747342,0.000663316794089042,
,,,-0.232062500115,0.00101130284747342,0.000663316794089042,
,,,-0.23108333345,0.00106155409594066,0.000663316794089042,
,,,-0.230104166785,0.00106155409594066,0.000884422392118722,
,,,-0.22912500012,0.00111180534440791,0.000663316794089042,
,,,-0.228145833455,0.00106155409594066,0.000663316794089042,
,,,-0.22716666679,0.00111180534440791,0.000663316794089042,
,,,-0.226187500125,0.00111180534440791,0.000663316794089042,
,,,-0.22520833346,0.00116205659287516,0.000663316794089042,
,,,-0.224229166795,0.00116205659287516,0.000663316794089042,
,,,-0.22325000013,0.00116205659287516,0.000884422392118722,
,,,-0.222270833465,0.00116205659287516,0.000663316794089042,
,,,-0.2212916668,0.00121230784134241,0.000663316794089042,
,,,-0.220312500135,0.00121230784134241,0.000884422392118722,
,,,-0.21933333347,0.00121230784134241,0.000884422392118722,
,,,-0.218354166805,0.00121230784134241,0.000663316794089042,
,,,-0.21737500014,0.00126255908980966,0.000663316794089042,
,,,-0.216395833475,0.0013128103382769,0.000663316794089042,
,,,-0.21541666681,0.0013128103382769,0.000884422392118722,
,,,-0.214437500145,0.00136306158674415,0.000884422392118722,
,,,-0.21345833348,0.00136306158674415,0.000884422392118722,
,,,-0.212479166815,0.00136306158674415,0.000884422392118722,
,,,-0.21150000015,0.0014133128352114,0.000663316794089042,
,,,-0.210520833485,0.00136306158674415,0.000884422392118722,
,,,-0.20954166682,0.0014133128352114,0.000663316794089042,
,,,-0.208562500155,0.0014133128352114,0.000884422392118722,
,,,-0.20758333349,0.0014133128352114,0.000663316794089042,
,,,-0.206604166825,0.00146356408367865,0.000884422392118722,
,,,-0.20562500016,0.00146356408367865,0.000663316794089042,
,,,-0.204645833495,0.00146356408367865,0.000663316794089042,
,,,-0.20366666683,0.0015138153321459,0.000663316794089042,
,,,-0.202687500165,0.0015138153321459,0.000663316794089042,
,,,-0.2017083335,0.0015138153321459,0.000663316794089042,
,,,-0.200729166835,0.0015138153321459,0.000663316794089042,
,,,-0.19975000017,0.00156406658061314,0.000663316794089042,
,,,-0.198770833505,0.00161431782908039,0.000663316794089042,
,,,-0.19779166684,0.00161431782908039,0.000663316794089042,
,,,-0.196812500175,0.00161431782908039,0.000663316794089042,
,,,-0.19583333351,0.00166456907754764,0.000663316794089042,
,,,-0.194854166845,0.00166456907754764,0.000663316794089042,
,,,-0.19387500018,0.00171482032601489,0.000663316794089042,
,,,-0.192895833515,0.00171482032601489,0.000663316794089042,
,,,-0.19191666685,0.00171482032601489,0.000663316794089042,
,,,-0.190937500185,0.00171482032601489,0.000663316794089042,
,,,-0.18995833352,0.00176507157448214,0.000663316794089042,
,,,-0.188979166855,0.00176507157448214,0.000663316794089042,
,,,-0.18800000019,0.00181532282294938,0.000663316794089042,
,,,-0.187020833525,0.00186557407141663,0.000663316794089042,
,,,-0.18604166686,0.00186557407141663,0.000663316794089042,
,,,-0.185062500195,0.00186557407141663,0.000663316794089042,
,,,-0.18408333353,0.00191582531988388,0.000663316794089042,
,,,-0.183104166865,0.00196607656835113,0.000663316794089042,
,,,-0.1821250002,0.00196607656835113,0.000663316794089042,
,,,-0.181145833535,0.00196607656835113,0.000663316794089042,
,,,-0.18016666687,0.00201632781681838,0.000663316794089042,
,,,-0.179187500205,0.00201632781681838,0.000663316794089042,
,,,-0.17820833354,0.00211683031375287,0.000663316794089042,
,,,-0.177229166875,0.00211683031375287,0.000663316794089042,
,,,-0.17625000021,0.00211683031375287,0.000884422392118722,
,,,-0.175270833545,0.00216708156222012,0.000663316794089042,
,,,-0.17429166688,0.00221733281068737,0.000663316794089042,
,,,-0.173312500215,0.00221733281068737,0.000663316794089042,
,,,-0.17233333355,0.00221733281068737,0.000663316794089042,
,,,-0.171354166885,0.00226758405915461,0.000663316794089042,
,,,-0.17037500022,0.00231783530762186,0.000663316794089042,
,,,-0.169395833555,0.00231783530762186,0.000663316794089042,
,,,-0.16841666689,0.00231783530762186,0.000663316794089042,
,,,-0.167437500225,0.00236808655608911,0.000663316794089042,
,,,-0.16645833356,0.00236808655608911,0.000663316794089042,
,,,-0.165479166895,0.00241833780455636,0.000663316794089042,
,,,-0.16450000023,0.00246858905302361,0.000663316794089042,
,,,-0.163520833565,0.00251884030149085,0.000663316794089042,
,,,-0.1625416669,0.00251884030149085,0.000663316794089042,
,,,-0.161562500235,0.00251884030149085,0.000663316794089042,
,,,-0.16058333357,0.0025690915499581,0.000663316794089042,
,,,-0.159604166905,0.00261934279842535,0.000663316794089042,
,,,-0.15862500024,0.00261934279842535,0.000663316794089042,
,,,-0.157645833575,0.0026695940468926,0.000663316794089042,
,,,-0.15666666691,0.00271984529535985,0.000663316794089042,
,,,-0.155687500245,0.00277009654382709,0.000663316794089042,
,,,-0.15470833358,0.00282034779229434,0.000663316794089042,
,,,-0.153729166915,0.00282034779229434,0.000884422392118722,
,,,-0.15275000025,0.00287059904076159,0.000663316794089042,
,,,-0.151770833585,0.00292085028922884,0.000663316794089042,
,,,-0.15079166692,0.00297110153769609,0.000663316794089042,
,,,-0.149812500255,0.00297110153769609,0.000663316794089042,
,,,-0.14883333359,0.00302135278616333,0.000663316794089042,
,,,-0.147854166925,0.00307160403463058,0.000663316794089042,
,,,-0.14687500026,0.00307160403463058,0.000663316794089042,
,,,-0.145895833595,0.00307160403463058,0.000663316794089042,
,,,-0.14491666693,0.00312185528309783,0.000663316794089042,
,,,-0.143937500265,0.00322235778003233,0.000663316794089042,
,,,-0.1429583336,0.00322235778003233,0.000663316794089042,
,,,-0.141979166935,0.00327260902849957,0.000663316794089042,
,,,-0.14100000027,0.00332286027696682,0.000663316794089042,
,,,-0.140020833605,0.00337311152543407,0.000663316794089042,
,,,-0.13904166694,0.00337311152543407,0.000663316794089042,
,,,-0.138062500275,0.00347361402236857,0.000663316794089042,
,,,-0.13708333361,0.00347361402236857,0.000663316794089042,
,,,-0.136104166945,0.00352386527083581,0.000663316794089042,
,,,-0.13512500028,0.00357411651930306,0.000663316794089042,
,,,-0.134145833615,0.00362436776777031,0.000663316794089042,
,,,-0.13316666695,0.00367461901623756,0.000663316794089042,
,,,-0.132187500285,0.0037248702647048,0.000663316794089042,
,,,-0.13120833362,0.00377512151317205,0.000663316794089042,
,,,-0.130229166955,0.00377512151317205,0.000663316794089042,
,,,-0.12925000029,0.0039258752585738,0.000663316794089042,
,,,-0.128270833625,0.00397612650704104,0.000663316794089042,
,,,-0.12729166696,0.00402637775550829,0.000663316794089042,
,,,-0.126312500295,0.00402637775550829,0.000663316794089042,
,,,-0.12533333363,0.00412688025244279,0.000663316794089042,
,,,-0.124354166965,0.00417713150091004,0.000663316794089042,
,,,-0.1233750003,0.00422738274937728,0.000663316794089042,
,,,-0.122395833635,0.00427763399784453,0.000663316794089042,
,,,-0.12141666697,0.00432788524631178,0.000663316794089042,
,,,-0.120437500305,0.00442838774324628,0.000663316794089042,
,,,-0.11945833364,0.00442838774324628,0.000663316794089042,
,,,-0.118479166975,0.00447863899171352,0.000663316794089042,
,,,-0.11750000031,0.00457914148864802,0.000663316794089042,
,,,-0.116520833645,0.00462939273711527,0.000663316794089042,
,,,-0.11554166698,0.00467964398558252,0.000663316794089042,
,,,-0.114562500315,0.00472989523404976,0.000663316794089042,
,,,-0.11358333365,0.00483039773098426,0.000663316794089042,
,,,-0.112604166985,0.00488064897945151,0.000663316794089042,
,,,-0.11162500032,0.00493090022791876,0.000663316794089042,
,,,-0.110645833655,0.00503140272485325,0.000663316794089042,
,,,-0.10966666699,0.0050816539733205,0.000663316794089042,
,,,-0.108687500325,0.00513190522178775,0.000663316794089042,
,,,-0.10770833366,0.00528265896718949,0.000663316794089042,
,,,-0.106729166995,0.00528265896718949,0.000663316794089042,
,,,-0.10575000033,0.00538316146412399,0.000663316794089042,
,,,-0.104770833665,0.00543341271259123,0.000663316794089042,
,,,-0.103791667,0.00553391520952573,0.000663316794089042,
,,,-0.102812500335,0.00558416645799298,0.000663316794089042,
,,,-0.10183333367,0.00568466895492747,0.000663316794089042,
,,,-0.100854167005,0.00573492020339472,0.000663316794089042,
,,,-0.09987500034,0.00583542270032922,0.000663316794089042,
,,,-0.098895833675,0.00593592519726371,0.000663316794089042,
,,,-0.09791666701,0.00598617644573096,0.000663316794089042,
,,,-0.096937500345,0.00608667894266546,0.000663316794089042,
,,,-0.09595833368,0.00618718143959995,0.000884422392118722,
,,,-0.094979167015,0.00628768393653445,0.000663316794089042,
,,,-0.09400000035,0.00638818643346895,0.000663316794089042,
,,,-0.093020833685,0.00643843768193619,0.000663316794089042,
,,,-0.09204166702,0.00653894017887069,0.000663316794089042,
,,,-0.091062500355,0.00658919142733794,0.000663316794089042,
,,,-0.09008333369,0.00673994517273968,0.000663316794089042,
,,,-0.089104167025,0.00684044766967418,0.000663316794089042,
,,,-0.08812500036,0.00694095016660867,0.000663316794089042,
,,,-0.087145833695,0.00699120141507592,0.000663316794089042,
,,,-0.08616666703,0.00709170391201042,0.000663316794089042,
,,,-0.085187500365,0.00719220640894491,0.000663316794089042,
,,,-0.0842083337,0.00729270890587941,0.000663316794089042,
,,,-0.083229167035,0.00744346265128115,0.000884422392118722,
,,,-0.08225000037,0.00754396514821565,0.000663316794089042,
,,,-0.081270833705,0.00764446764515014,0.000663316794089042,
,,,-0.08029166704,0.00779522139055189,0.000663316794089042,
,,,-0.079312500375,0.00789572388748638,0.000663316794089042,
,,,-0.07833333371,0.00804647763288813,0.000663316794089042,
,,,-0.077354167045,0.00809672888135538,0.000663316794089042,
,,,-0.07637500038,0.00824748262675712,0.000663316794089042,
,,,-0.075395833715,0.00829773387522437,0.000663316794089042,
,,,-0.07441666705,0.00844848762062611,0.000663316794089042,
,,,-0.073437500385,0.00859924136602785,0.000663316794089042,
,,,-0.07245833372,0.00869974386296235,0.000663316794089042,
,,,-0.071479167055,0.00885049760836409,0.000663316794089042,
,,,-0.07050000039,0.00895100010529859,0.000663316794089042,
,,,-0.069520833725,0.00910175385070033,0.000884422392118722,
,,,-0.06854166706,0.00925250759610208,0.000663316794089042,
,,,-0.067562500395,0.00940326134150382,0.000884422392118722,
,,,-0.06658333373,0.00955401508690557,0.000884422392118722,
,,,-0.065604167065,0.00965451758384006,0.000663316794089042,
,,,-0.0646250004,0.00985552257770905,0.000663316794089042,
,,,-0.063645833735,0.0100062763231108,0.000663316794089042,
,,,-0.06266666707,0.0101570300685125,0.000663316794089042,
,,,-0.061687500405,0.0103077838139143,0.000663316794089042,
,,,-0.06070833374,0.0104082863108488,0.000663316794089042,
,,,-0.059729167075,0.0105590400562505,0.000663316794089042,
,,,-0.05875000041,0.0107600450501195,0.000884422392118722,
,,,-0.057770833745,0.0109107987955213,0.000663316794089042,
,,,-0.05679166708,0.011061552540923,0.000663316794089042,
,,,-0.055812500415,0.0112123062863247,0.000663316794089042,
,,,-0.05483333375,0.0114133112801937,0.000663316794089042,
,,,-0.053854167085,0.0116143162740627,0.000663316794089042,
,,,-0.05287500042,0.0117650700194645,0.000884422392118722,
,,,-0.051895833755,0.0120163262618007,0.000663316794089042,
,,,-0.05091666709,0.0121670800072025,0.000884422392118722,
,,,-0.049937500425,0.0123680850010714,0.000663316794089042,
,,,-0.04895833376,0.0125690899949404,0.000663316794089042,
,,,-0.047979167095,0.0127700949888094,0.000663316794089042,
,,,-0.04700000043,0.0129710999826784,0.000663316794089042,
,,,-0.046020833765,0.0131721049765474,0.000663316794089042,
,,,-0.0450416671,0.0134233612188837,0.000663316794089042,
,,,-0.044062500435,0.0136243662127526,0.000663316794089042,
,,,-0.04308333377,0.0138756224550889,0.000663316794089042,
,,,-0.042104167105,0.0141268786974251,0.000663316794089042,
,,,-0.0411250004399999,0.0143781349397614,0.000663316794089042,
,,,-0.040145833775,0.0146293911820976,0.000663316794089042,
,,,-0.03916666711,0.0148806474244338,0.000663316794089042,
,,,-0.038187500445,0.0151319036667701,0.000663316794089042,
,,,-0.03720833378,0.0153831599091063,0.000663316794089042,
,,,-0.036229167115,0.0156846673999098,0.000663316794089042,
,,,-0.03525000045,0.0159359236422461,0.000663316794089042,
,,,-0.034270833785,0.0162876823815168,0.000884422392118722,
,,,-0.03329166712,0.016538938623853,0.000663316794089042,
,,,-0.0323125004549999,0.0168404461146565,0.000884422392118722,
,,,-0.03133333379,0.01714195360546,0.000663316794089042,
,,,-0.030354167125,0.0174434610962635,0.000884422392118722,
,,,-0.02937500046,0.017744968587067,0.000884422392118722,
,,,-0.028395833795,0.0180967273263377,0.000884422392118722,
,,,-0.02741666713,0.0184484860656084,0.000884422392118722,
,,,-0.026437500465,0.0187499935564119,0.000884422392118722,
,,,-0.0254583338,0.0191520035441499,0.000884422392118722,
,,,-0.024479167135,0.0194535110349534,0.000884422392118722,
,,,-0.0235000004699999,0.0198555210226914,0.000884422392118722,
,,,-0.022520833805,0.0202575310104294,0.000663316794089042,
,,,-0.02154166714,0.0206595409981674,0.000884422392118722,
,,,-0.020562500475,0.0210615509859053,0.000663316794089042,
,,,-0.01958333381,0.0214635609736433,0.000884422392118722,
,,,-0.018604167145,0.0218655709613813,0.000663316794089042,
,,,-0.01762500048,0.0223178321975865,0.000884422392118722,
,,,-0.016645833815,0.0227700934337918,0.000663316794089042,
,,,-0.01566666715,0.023222354669997,0.000884422392118722,
,,,-0.0146875004849999,0.0237248671546695,0.000663316794089042,
,,,-0.01370833382,0.024227379639342,0.000884422392118722,
,,,-0.012729167155,0.0247298921240144,0.000663316794089042,
,,,-0.01175000049,0.0252826558571542,0.000663316794089042,
,,,-0.010770833825,0.0257851683418266,0.000663316794089042,
,,,-0.00979166715999996,0.0263379320749664,0.000663316794089042,
,,,-0.00881250049499999,0.0268906958081061,0.000663316794089042,
,,,-0.00783333382999996,0.0274434595412458,0.000884422392118722,
,,,-0.00685416716499998,0.0280464745228528,0.000663316794089042,
,,,-0.00587500049999995,0.0286494895044598,0.000663316794089042,
,,,-0.00489583383499997,0.029302755734534,0.000663316794089042,
,,,-0.00391666717,0.0299560219646082,0.000663316794089042,
,,,-0.00293750050499997,0.0306092881946824,0.000663316794089042,
,,,-0.00195833383999999,0.0312123031762894,0.000663316794089042,
,,,-0.000979167174999962,0.0319158206548309,0.000663316794089042,
,,,-5.09999986686438E-10,0.0325690868849051,0.000663316794089042,
,,,0.000979166155000044,0.0332726043634466,0.000884422392118722,
,,,0.00195833282000002,0.0339761218419881,0.000884422392118722,
,,,0.00293749948500005,0.0347298905689968,0.000884422392118722,
,,,0.00391666615000003,0.0354836592960055,0.000884422392118722,
,,,0.004895832815,0.0362374280230142,0.000884422392118722,
,,,0.00587499948000003,0.0369911967500229,0.000663316794089042,
,,,0.00685416614500001,0.0377449654770317,0.000663316794089042,
,,,0.00783333281000004,0.0384987342040404,0.000663316794089042,
,,,0.00881249947500001,0.0392525029310491,0.000884422392118722,
,,,0.00979166614000004,0.0400565229065251,0.000884422392118722,
,,,0.010770832805,0.040860542882001,0.000884422392118722,
,,,0.01174999947,0.0416143116090097,0.000884422392118722,
,,,0.012729166135,0.0423680803360185,0.000884422392118722,
,,,0.0137083328,0.0431218490630272,0.000663316794089042,
,,,0.014687499465,0.0438756177900359,0.000884422392118722,
,,,0.01566666613,0.0445791352685774,0.000884422392118722,
,,,0.016645832795,0.0452324014986516,0.000884422392118722,
,,,0.01762499946,0.0459861702256603,0.000884422392118722,
,,,0.018604166125,0.0465891852072673,0.000884422392118722,
,,,0.01958333279,0.0471922001888743,0.000884422392118722,
,,,0.020562499455,0.047744963922014,0.000884422392118722,
,,,0.02154166612,0.0482977276551537,0.000884422392118722,
,,,0.0225208327850001,0.0488002401398262,0.000663316794089042,
,,,0.02349999945,0.0492022501275642,0.000663316794089042,
,,,0.024479166115,0.0495540088668349,0.000884422392118722,
,,,0.02545833278,0.0499057676061057,0.000884422392118722,
,,,0.026437499445,0.0501067725999746,0.000884422392118722,
,,,0.02741666611,0.0503077775938436,0.000663316794089042,
,,,0.028395832775,0.0504082800907781,0.000663316794089042,
,,,0.02937499944,0.0504082800907781,0.000663316794089042,
,,,0.030354166105,0.0504082800907781,0.000884422392118722,
,,,0.0313333327700001,0.0502072750969091,0.000663316794089042,
,,,0.032312499435,0.0500062701030402,0.000884422392118722,
,,,0.0332916661,0.0497047626122367,0.000663316794089042,
,,,0.034270832765,0.0493530038729659,0.000884422392118722,
,,,0.03524999943,0.0488504913882934,0.000884422392118722,
,,,0.036229166095,0.0482977276551537,0.000663316794089042,
,,,0.03720833276,0.0475942101766123,0.000884422392118722,
,,,0.038187499425,0.0468906926980708,0.000884422392118722,
,,,0.03916666609,0.0460364214741276,0.000884422392118722,
,,,0.0401458327550001,0.0450816477532499,0.000884422392118722,
,,,0.04112499942,0.0441268740323721,0.000884422392118722,
,,,0.042104166085,0.0430213465660927,0.000884422392118722,
,,,0.04308333275,0.041865567851346,0.000884422392118722,
,,,0.044062499415,0.040659537888132,0.000663316794089042,
,,,0.04504166608,0.0393027541795163,0.000663316794089042,
,,,0.046020832745,0.0379459704709006,0.000663316794089042,
,,,0.04699999941,0.0364886842653505,0.000884422392118722,
,,,0.047979166075,0.0349308955628658,0.000884422392118722,
,,,0.0489583327400001,0.0333731068603811,0.000663316794089042,
,,,0.049937499405,0.0317650669094292,0.000884422392118722,
,,,0.05091666607,0.03010677571001,0.000663316794089042,
,,,0.051895832735,0.0283479820136563,0.000884422392118722,
,,,0.0528749994,0.0266394395657699,0.000663316794089042,
,,,0.053854166065,0.0248303946209489,0.000884422392118722,
,,,0.05483333273,0.0229710984276608,0.000884422392118722,
,,,0.055812499395,0.0211118022343726,0.000884422392118722,
,,,0.05679166606,0.0192022547926172,0.000884422392118722,
,,,0.0577708327250001,0.0172424561023945,0.000884422392118722,
,,,0.05874999939,0.0152826574121718,0.000663316794089042,
,,,0.059729166055,0.0132223562250147,0.000663316794089042,
,,,0.06070833272,0.0112123062863247,0.000663316794089042,
,,,0.061687499385,0.00915200509916758,0.000663316794089042,
,,,0.06266666605,0.00704145266354317,0.000663316794089042,
,,,0.063645832715,0.00488064897945151,0.000663316794089042,
,,,0.06462499938,0.00277009654382709,0.000663316794089042,
,,,0.065604166045,0.000458539114333689,0.000663316794089042,
,,,0.0665833327100001,-0.00175251581822522,0.000663316794089042,
,,,0.067562499375,-0.00396357075078413,0.000663316794089042,
,,,0.06854166604,-0.00627512818027753,0.000663316794089042,
,,,0.069520832705,-0.00863693685823819,0.000884422392118722,
,,,0.07049999937,-0.0109987455361988,0.000884422392118722,
,,,0.071479166035,-0.013461056711094,0.000663316794089042,
,,,0.0724583327,-0.0159736191344564,0.000663316794089042,
,,,0.073437499365,-0.0184861815578188,0.000663316794089042,
,,,0.07441666603,-0.0209987439811812,0.000663316794089042,
,,,0.0753958326950001,-0.0234610551560763,0.000663316794089042,
,,,0.07637499936,-0.0251695976039628,0.000663316794089042,
,,,0.077354166025,-0.0275816575303907,0.000663316794089042,
,,,0.07833333269,-0.0300439687052858,0.000663316794089042,
,,,0.079312499355,-0.0326067823771155,0.000663316794089042,
,,,0.08029166602,-0.0353706010428141,0.000663316794089042,
,,,0.081270832685,-0.0380339172115782,0.000663316794089042,
,,,0.08224999935,-0.0408479871257441,0.000663316794089042,
,,,0.083229166015,-0.0437123082883772,0.000663316794089042,
,,,0.0842083326800001,-0.0466771319479449,0.000663316794089042,
,,,0.085187499345,-0.0496419556075125,0.000663316794089042,
,,,0.08616666601,-0.0526067792670801,0.000663316794089042,
,,,0.087145832675,-0.055621854175115,0.000663316794089042,
,,,0.08812499934,-0.0585866778346826,0.000663316794089042,
,,,0.089104166005,-0.0616520039911848,0.000663316794089042,
,,,0.09008333267,-0.0646168276507524,0.000663316794089042,
,,,0.091062499335,-0.0675314000618528,0.000663316794089042,
,,,0.092041666,-0.0704459724729531,0.000663316794089042,
,,,0.0930208326650001,-0.0733102936355863,0.000663316794089042,
,,,0.09399999933,-0.0761243635497522,0.000442211196059361,
,,,0.094979165995,-0.0787374284700491,0.000663316794089042,
,,,0.09595833266,-0.0813002421418787,0.000663316794089042,
,,,0.096937499325,-0.0836117995713721,0.000663316794089042,
,,,0.09791666599,-0.085822854503931,0.000663316794089042,
,,,0.098895832655,-0.0877324019456864,0.000663316794089042,
,,,0.09987499932,-0.0894409443935729,0.000663316794089042,
,,,0.100854165985,-0.0908982305991231,0.000663316794089042,
,,,0.10183333265,-0.092104260562337,0.000663316794089042,
,,,0.102812499315,-0.0929585317862802,0.000663316794089042,
,,,0.10379166598,-0.0935112955194199,0.000663316794089042,
,,,0.104770832645,-0.0938128030102234,0.000663316794089042,
,,,0.10574999931,-0.0937123005132889,0.000663316794089042,
,,,0.106729165975,-0.0933605417740182,0.000663316794089042,
,,,0.10770833264,-0.0926570242954767,0.000663316794089042,
,,,0.108687499305,-0.0916017480776645,0.000663316794089042,
,,,0.10966666597,-0.0903454668659833,0.000663316794089042,
,,,0.110645832635,-0.0888379294119659,0.000663316794089042,
,,,0.1116249993,-0.0870791357156122,0.000663316794089042,
,,,0.112604165965,-0.0851193370253895,0.000442211196059361,
,,,0.11358333263,-0.0830087845897651,0.000442211196059361,
,,,0.114562499295,-0.0806972271602717,0.000663316794089042,
,,,0.11554166596,-0.0782851672338438,0.000442211196059361,
,,,0.116520832625,-0.0757726048104814,0.000663316794089042,
,,,0.11749999929,-0.0731595398901845,0.000663316794089042,
,,,0.118479165955,-0.0705464749698876,0.000442211196059361,
,,,0.11945833262,-0.0679334100495907,0.000663316794089042,
,,,0.120437499285,-0.0652700938808266,0.000663316794089042,
,,,0.12141666595,-0.0626570289605297,0.000663316794089042,
,,,0.122395832615,-0.0600942152887001,0.000663316794089042,
,,,0.12337499928,-0.0575314016168704,0.000663316794089042,
,,,0.124354165945,-0.055018839193508,0.000663316794089042,
,,,0.12533333261,-0.0525062767701456,0.000442211196059361,
,,,0.126312499275,-0.0500942168437177,0.000663316794089042,
,,,0.12729166594,-0.0477826594142243,0.000663316794089042,
,,,0.128270832605,-0.0454711019847309,0.000663316794089042,
,,,0.12924999927,-0.043260047052172,0.000663316794089042,
,,,0.130229165935,-0.0411997458650148,0.000663316794089042,
,,,0.1312083326,-0.0391394446778577,0.000663316794089042,
,,,0.132187499265,-0.0372298972361023,0.000663316794089042,
,,,0.13316666593,-0.0353203497943468,0.000663316794089042,
,,,0.134145832595,-0.0335113048495259,0.000663316794089042,
,,,0.13512499926,-0.0318027624016395,0.000663316794089042,
,,,0.136104165925,-0.0301444712022203,0.000663316794089042,
,,,0.13708333259,-0.0285866824997356,0.000663316794089042,
,,,0.138062499255,-0.0271293962941854,0.000663316794089042,
,,,0.13904166592,-0.0256721100886352,0.000663316794089042,
,,,0.140020832585,-0.0243153263800195,0.000663316794089042,
,,,0.14099999925,-0.0230590451683383,0.000663316794089042,
,,,0.141979165915,-0.0218530152051244,0.000663316794089042,
,,,0.14295833258,-0.0206972364903777,0.000663316794089042,
,,,0.143937499245,-0.0196419602725655,0.000663316794089042,
,,,0.14491666591,-0.0185866840547533,0.000663316794089042,
,,,0.145895832575,-0.0175816590854083,0.000663316794089042,
,,,0.14687499924,-0.0167273878614651,0.000663316794089042,
,,,0.147854165905,-0.0158228653890546,0.000663316794089042,
,,,0.14883333257,-0.0149685941651114,0.000663316794089042,
,,,0.149812499235,-0.0141645741896355,0.000663316794089042,
,,,0.1507916659,-0.0134108054626267,0.000663316794089042,
