Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
,,,-0.13900000025,-0.0111884366633603,0.000442211196059361,
,,,-0.138333333585,-0.0112889391602948,0.000442211196059361,
,,,-0.13766666692,-0.0113894416572293,0.000442211196059361,
,,,-0.137000000255,-0.0115401954026311,0.000442211196059361,
,,,-0.13633333359,-0.0116406978995656,0.000442211196059361,
,,,-0.135666666925,-0.0117412003965001,0.000442211196059361,
,,,-0.13500000026,-0.0118919541419018,0.000442211196059361,
,,,-0.134333333595,-0.0119422053903691,0.000442211196059361,
,,,-0.13366666693,-0.0120929591357708,0.000442211196059361,
,,,-0.133000000265,-0.0122437128811725,0.000442211196059361,
,,,-0.1323333336,-0.012344215378107,0.000221105598029681,
,,,-0.131666666935,-0.0124949691235088,0.000442211196059361,
,,,-0.13100000027,-0.0125954716204433,0.000442211196059361,
,,,-0.130333333605,-0.012746225365845,0.000442211196059361,
,,,-0.12966666694,-0.0128969791112468,0.000442211196059361,
,,,-0.129000000275,-0.0130477328566485,0.000442211196059361,
,,,-0.12833333361,-0.0131984866020503,0.000442211196059361,
,,,-0.127666666945,-0.0132989890989847,0.000221105598029681,
,,,-0.12700000028,-0.0133994915959192,0.000442211196059361,
,,,-0.126333333615,-0.0136004965897882,0.000442211196059361,
,,,-0.12566666695,-0.01375125033519,0.000221105598029681,
,,,-0.125000000285,-0.0138517528321245,0.000221105598029681,
,,,-0.12433333362,-0.0140527578259935,0.000221105598029681,
,,,-0.123666666955,-0.0142035115713952,0.000221105598029681,
,,,-0.12300000029,-0.014354265316797,0.000221105598029681,
,,,-0.122333333625,-0.0145050190621987,0.000442211196059361,
,,,-0.12166666696,-0.0146557728076004,0.000442211196059361,
,,,-0.121000000295,-0.0148065265530022,0.000442211196059361,
,,,-0.12033333363,-0.0149572802984039,0.000442211196059361,
,,,-0.119666666965,-0.0151582852922729,0.000442211196059361,
,,,-0.1190000003,-0.0153090390376747,0.000221105598029681,
,,,-0.118333333635,-0.0154597927830764,0.000221105598029681,
,,,-0.11766666697,-0.0156607977769454,0.000442211196059361,
,,,-0.117000000305,-0.0158115515223471,0.000442211196059361,
,,,-0.11633333364,-0.0160125565162161,0.000221105598029681,
,,,-0.115666666975,-0.0161633102616179,0.000221105598029681,
,,,-0.11500000031,-0.0163643152554869,0.000221105598029681,
,,,-0.114333333645,-0.0165150690008886,0.000442211196059361,
,,,-0.11366666698,-0.0167663252432249,0.000221105598029681,
,,,-0.113000000315,-0.0169673302370938,0.000442211196059361,
,,,-0.11233333365,-0.0171683352309628,0.000442211196059361,
,,,-0.111666666985,-0.0173693402248318,0.000221105598029681,
,,,-0.11100000032,-0.0175703452187008,0.000221105598029681,
,,,-0.110333333655,-0.0177713502125698,0.000221105598029681,
,,,-0.10966666699,-0.0179723552064388,0.000442211196059361,
,,,-0.109000000325,-0.018223611448775,0.000221105598029681,
,,,-0.10833333366,-0.018424616442644,0.000442211196059361,
,,,-0.107666666995,-0.0186758726849803,0.000442211196059361,
,,,-0.10700000033,-0.0188768776788493,0.000442211196059361,
,,,-0.106333333665,-0.0190778826727183,0.000442211196059361,
,,,-0.105666667,-0.0193291389150545,0.000442211196059361,
,,,-0.105000000335,-0.0195803951573907,0.000221105598029681,
,,,-0.10433333367,-0.019831651399727,0.000221105598029681,
,,,-0.103666667005,-0.020032656393596,0.000221105598029681,
,,,-0.10300000034,-0.0202839126359322,0.000221105598029681,
,,,-0.102333333675,-0.0205854201267357,0.000442211196059361,
,,,-0.10166666701,-0.0208366763690719,0.000442211196059361,
,,,-0.101000000345,-0.0210879326114082,0.000442211196059361,
,,,-0.10033333368,-0.0213391888537444,0.000442211196059361,
,,,-0.099666667015,-0.0216406963445479,0.000221105598029681,
,,,-0.09900000035,-0.0219422038353514,0.000442211196059361,
,,,-0.098333333685,-0.0222437113261549,0.000221105598029681,
,,,-0.09766666702,-0.0224949675684911,0.000442211196059361,
,,,-0.097000000355,-0.0227964750592946,0.000221105598029681,
,,,-0.09633333369,-0.0230979825500981,0.000442211196059361,
,,,-0.095666667025,-0.0233994900409016,0.000442211196059361,
,,,-0.09500000036,-0.0237512487801723,0.000442211196059361,
,,,-0.094333333695,-0.0240527562709758,0.000221105598029681,
,,,-0.09366666703,-0.0244045150102465,0.000221105598029681,
,,,-0.093000000365,-0.02470602250105,0.000442211196059361,
,,,-0.0923333337,-0.0250577812403208,0.000442211196059361,
,,,-0.091666667035,-0.0253592887311243,0.000442211196059361,
,,,-0.09100000037,-0.0257612987188622,0.000221105598029681,
,,,-0.090333333705,-0.026113057458133,0.000221105598029681,
,,,-0.08966666704,-0.0264648161974037,0.000442211196059361,
,,,-0.089000000375,-0.0268668261851417,0.000442211196059361,
,,,-0.08833333371,-0.0272185849244124,0.000221105598029681,
,,,-0.087666667045,-0.0276205949121504,0.000442211196059361,
,,,-0.08700000038,-0.0279723536514211,0.000442211196059361,
,,,-0.086333333715,-0.0283743636391591,0.000221105598029681,
,,,-0.08566666705,-0.0288768761238316,0.000221105598029681,
,,,-0.085000000385,-0.0292286348631023,0.000221105598029681,
,,,-0.08433333372,-0.0296306448508403,0.000221105598029681,
,,,-0.083666667055,-0.0300326548385783,0.000221105598029681,
,,,-0.08300000039,-0.0304849160747835,0.000221105598029681,
,,,-0.082333333725,-0.0308869260625215,0.000221105598029681,
,,,-0.08166666706,-0.0313391872987268,0.000221105598029681,
,,,-0.081000000395,-0.0318416997833992,0.000221105598029681,
,,,-0.08033333373,-0.0322939610196045,0.000221105598029681,
,,,-0.079666667065,-0.0327462222558097,0.000221105598029681,
,,,-0.0790000004,-0.0332487347404822,0.000221105598029681,
,,,-0.078333333735,-0.0337009959766874,0.000221105598029681,
,,,-0.07766666707,-0.0341532572128926,0.000221105598029681,
,,,-0.077000000405,-0.0346557696975651,0.000442211196059361,
,,,-0.07633333374,-0.0351582821822376,0.000221105598029681,
,,,-0.075666667075,-0.0356607946669101,0.000221105598029681,
,,,-0.07500000041,-0.0361633071515826,0.000442211196059361,
,,,-0.074333333745,-0.036665819636255,0.000442211196059361,
,,,-0.07366666708,-0.0371683321209275,0.000442211196059361,
,,,-0.073000000415,-0.0376708446056,0.000442211196059361,
,,,-0.07233333375,-0.0382236083387397,0.000442211196059361,
,,,-0.071666667085,-0.0387261208234122,0.000442211196059361,
,,,-0.07100000042,-0.0392788845565519,0.000442211196059361,
,,,-0.070333333755,-0.0397813970412244,0.000442211196059361,
,,,-0.06966666709,-0.0402839095258969,0.000442211196059361,
,,,-0.069000000425,-0.0408366732590366,0.000442211196059361,
,,,-0.06833333376,-0.0413391857437091,0.000442211196059361,
,,,-0.067666667095,-0.0418919494768488,0.000442211196059361,
,,,-0.06700000043,-0.0423944619615213,0.000442211196059361,
,,,-0.066333333765,-0.0428969744461938,0.000442211196059361,
,,,-0.0656666671,-0.0434497381793335,0.000442211196059361,
,,,-0.065000000435,-0.0439019994155387,0.000442211196059361,
,,,-0.06433333377,-0.0444045119002112,0.000442211196059361,
,,,-0.063666667105,-0.0448567731364165,0.000442211196059361,
,,,-0.06300000044,-0.0453592856210889,0.000221105598029681,
,,,-0.062333333775,-0.0458617981057614,0.000442211196059361,
,,,-0.06166666711,-0.0463140593419666,0.000442211196059361,
,,,-0.061000000445,-0.0467160693297046,0.000442211196059361,
,,,-0.06033333378,-0.0471180793174426,0.000442211196059361,
,,,-0.059666667115,-0.0475703405536478,0.000442211196059361,
,,,-0.05900000045,-0.0479723505413858,0.000221105598029681,
,,,-0.058333333785,-0.0483241092806566,0.000221105598029681,
,,,-0.05766666712,-0.0487261192683945,0.000221105598029681,
,,,-0.057000000455,-0.049027626759198,0.000221105598029681,
,,,-0.05633333379,-0.0493291342500015,0.000221105598029681,
,,,-0.055666667125,-0.0495803904923378,0.000221105598029681,
,,,-0.05500000046,-0.0498818979831412,0.000221105598029681,
,,,-0.054333333795,-0.0501331542254775,0.000221105598029681,
,,,-0.05366666713,-0.0503341592193465,0.000221105598029681,
,,,-0.053000000465,-0.0505351642132155,0.000221105598029681,
,,,-0.0523333338,-0.0506859179586172,0.000221105598029681,
,,,-0.051666667135,-0.0507864204555517,0.000221105598029681,
,,,-0.05100000047,-0.050836671704019,0.000442211196059361,
,,,-0.050333333805,-0.0509371742009535,0.000221105598029681,
,,,-0.04966666714,-0.0509874254494207,0.000221105598029681,
,,,-0.049000000475,-0.0509874254494207,0.000221105598029681,
,,,-0.04833333381,-0.0508869229524862,0.000221105598029681,
,,,-0.047666667145,-0.0507864204555517,0.000221105598029681,
,,,-0.04700000048,-0.0507361692070845,0.000442211196059361,
,,,-0.046333333815,-0.0505351642132155,0.000221105598029681,
,,,-0.04566666715,-0.0502839079708792,0.000442211196059361,
,,,-0.045000000485,-0.0500829029770102,0.000442211196059361,
,,,-0.04433333382,-0.049831646734674,0.000221105598029681,
,,,-0.043666667155,-0.0494798879954033,0.000442211196059361,
,,,-0.04300000049,-0.0491281292561325,0.000221105598029681,
,,,-0.042333333825,-0.0487763705168618,0.000221105598029681,
,,,-0.04166666716,-0.0483743605291238,0.000442211196059361,
,,,-0.041000000495,-0.0478718480444513,0.000442211196059361,
,,,-0.04033333383,-0.0473693355597788,0.000442211196059361,
,,,-0.039666667165,-0.0467663205781719,0.000442211196059361,
,,,-0.0390000005,-0.0462135568450321,0.000442211196059361,
,,,-0.038333333835,-0.0455602906149579,0.000442211196059361,
,,,-0.03766666717,-0.0449572756333509,0.000221105598029681,
,,,-0.037000000505,-0.0442035069063422,0.000221105598029681,
,,,-0.03633333384,-0.0434497381793335,0.000221105598029681,
,,,-0.035666667175,-0.0426959694523248,0.000221105598029681,
,,,-0.03500000051,-0.0418919494768488,0.000442211196059361,
,,,-0.034333333845,-0.0410376782529056,0.000442211196059361,
,,,-0.03366666718,-0.0401834070289624,0.000442211196059361,
,,,-0.033000000515,-0.0392788845565519,0.000442211196059361,
,,,-0.03233333385,-0.0383241108356742,0.000442211196059361,
,,,-0.031666667185,-0.0373693371147965,0.000442211196059361,
,,,-0.03100000052,-0.0364145633939188,0.000442211196059361,
,,,-0.030333333855,-0.0353592871761066,0.000221105598029681,
,,,-0.02966666719,-0.0343040109582944,0.000442211196059361,
,,,-0.029000000525,-0.0332487347404822,0.000221105598029681,
,,,-0.02833333386,-0.0320929560257355,0.000442211196059361,
,,,-0.027666667195,-0.0310376798079233,0.000442211196059361,
,,,-0.02700000053,-0.0298819010931766,0.000442211196059361,
,,,-0.026333333865,-0.0287261223784299,0.000442211196059361,
,,,-0.0256666672,-0.0275200924152159,0.000442211196059361,
,,,-0.025000000535,-0.026314062452002,0.000442211196059361,
,,,-0.02433333387,-0.025108032488788,0.000442211196059361,
,,,-0.023666667205,-0.0238517512771068,0.000442211196059361,
,,,-0.02300000054,-0.0226457213138929,0.000442211196059361,
,,,-0.022333333875,-0.0213894401022117,0.000442211196059361,
,,,-0.02166666721,-0.0201331588905305,0.000442211196059361,
,,,-0.021000000545,-0.0188768776788493,0.000442211196059361,
,,,-0.02033333388,-0.0175200939702336,0.000442211196059361,
,,,-0.019666667215,-0.0162135615100851,0.000442211196059361,
,,,-0.01900000055,-0.0149070290499367,0.000442211196059361,
,,,-0.018333333885,-0.0136004965897882,0.000442211196059361,
,,,-0.01766666722,-0.0122939641296398,0.000442211196059361,
,,,-0.017000000555,-0.0108869291725568,0.000442211196059361,
,,,-0.01633333389,-0.00953014546394115,0.000442211196059361,
,,,-0.015666667225,-0.00817336175532546,0.000442211196059361,
,,,-0.01500000056,-0.00676632679824252,0.000442211196059361,
,,,-0.014333333895,-0.00540954308962682,0.000442211196059361,
,,,-0.01366666723,-0.00395225688407663,0.000442211196059361,
,,,-0.013000000565,-0.00249497067852644,0.000442211196059361,
,,,-0.0123333339,-0.0010879357214435,0.000442211196059361,
,,,-0.011666667235,0.00036935048410669,0.000442211196059361,
,,,-0.01100000057,0.00187688793812413,0.000442211196059361,
,,,-0.010333333905,0.00333417414367432,0.000442211196059361,
,,,-0.00966666724000001,0.004891962846159,0.000442211196059361,
,,,-0.009000000575,0.00639950030017644,0.000442211196059361,
,,,-0.00833333391000002,0.00795728900266113,0.000442211196059361,
,,,-0.00766666724500001,0.00951507770514581,0.000442211196059361,
,,,-0.00700000058,0.0110728664076305,0.000442211196059361,
,,,-0.00633333391500002,0.0126809063585824,0.000442211196059361,
,,,-0.00566666725000001,0.0142889463095344,0.000442211196059361,
,,,-0.005000000585,0.0158969862604863,0.000442211196059361,
,,,-0.00433333392000002,0.0176055287083727,0.000442211196059361,
,,,-0.00366666725500001,0.0192638199077919,0.000442211196059361,
,,,-0.00300000059,0.0210226136041456,0.000442211196059361,
,,,-0.00233333392500001,0.0226809048035648,0.000442211196059361,
,,,-0.00166666726,0.0244396984999185,0.000442211196059361,
,,,-0.00100000059500002,0.0261482409478049,0.000442211196059361,
,,,-0.000333333930000013,0.0279070346441586,0.000442211196059361,
,,,0.000333332734999997,0.0297160795889795,0.000442211196059361,
,,,0.000999999399999979,0.0315753757822677,0.000442211196059361,
,,,0.00166666606499999,0.0334346719755558,0.000442211196059361,
,,,0.00233333273,0.0353442194173113,0.000442211196059361,
,,,0.00299999939499998,0.0373040181075339,0.000663316794089042,
,,,0.00366666605999999,0.0392135655492893,0.000663316794089042,
,,,0.004333332725,0.0412236154879793,0.000663316794089042,
,,,0.00499999938999998,0.0432336654266692,0.000663316794089042,
,,,0.00566666605499999,0.0452939666138263,0.000442211196059361,
,,,0.00633333272,0.0473040165525163,0.000442211196059361,
,,,0.00699999938499998,0.0493140664912062,0.000663316794089042,
,,,0.00766666604999999,0.0514246189268306,0.000663316794089042,
,,,0.008333332715,0.0534849201139878,0.000663316794089042,
,,,0.00899999937999998,0.0555954725496122,0.000663316794089042,
,,,0.00966666604499999,0.0576557737367693,0.000663316794089042,
,,,0.01033333271,0.0597160749239265,0.000663316794089042,
,,,0.010999999375,0.0617261248626164,0.000663316794089042,
,,,0.01166666604,0.0638366772982408,0.000663316794089042,
,,,0.012333332705,0.0658467272369307,0.000663316794089042,
,,,0.01299999937,0.0659974809823325,0.000663316794089042,
,,,0.013666666035,0.0672537621940137,0.000663316794089042,
,,,0.0143333327,0.0692135608842364,0.000663316794089042,
,,,0.014999999365,0.0710728570775245,0.000663316794089042,
,,,0.01566666603,0.0730326557677472,0.000663316794089042,
,,,0.016333332695,0.0747914494641009,0.000663316794089042,
,,,0.01699999936,0.0764497406635201,0.000663316794089042,
,,,0.017666666025,0.078258785608341,0.000663316794089042,
,,,0.01833333269,0.0799170768077602,0.000663316794089042,
,,,0.018999999355,0.0814748655102449,0.000663316794089042,
,,,0.01966666602,0.0829824029642623,0.000663316794089042,
,,,0.020333332685,0.084339186672878,0.000663316794089042,
,,,0.02099999935,0.0855954678845592,0.000663316794089042,
,,,0.021666666015,0.0868014978477731,0.000663316794089042,
,,,0.02233333268,0.0879070253140526,0.000663316794089042,
,,,0.022999999345,0.0888617990349303,0.000663316794089042,
,,,0.02366666601,0.0896658190104063,0.000663316794089042,
,,,0.024333332675,0.0903693364889477,0.000663316794089042,
,,,0.02499999934,0.0909723514705547,0.000663316794089042,
,,,0.025666666005,0.0913743614582927,0.000663316794089042,
,,,0.02633333267,0.0917261201975634,0.000663316794089042,
,,,0.026999999335,0.0918266226944979,0.000663316794089042,
,,,0.027666666,0.0918266226944979,0.000663316794089042,
,,,0.028333332665,0.0917261201975634,0.000663316794089042,
,,,0.02899999933,0.0913743614582927,0.000663316794089042,
,,,0.029666665995,0.0909723514705547,0.000663316794089042,
,,,0.03033333266,0.090419587737415,0.000663316794089042,
,,,0.030999999325,0.0897160702588735,0.000663316794089042,
,,,0.03166666599,0.0889120502833975,0.000663316794089042,
,,,0.032333332655,0.0879070253140526,0.000663316794089042,
,,,0.03299999932,0.0868517490962404,0.000663316794089042,
,,,0.033666665985,0.0856457191330264,0.000663316794089042,
,,,0.03433333265,0.0844396891698125,0.000663316794089042,
,,,0.034999999315,0.0830326542127295,0.000663316794089042,
,,,0.03566666598,0.0816256192556466,0.000663316794089042,
,,,0.036333332645,0.0801180818016292,0.000663316794089042,
,,,0.03699999931,0.0785602930991445,0.000663316794089042,
,,,0.037666665975,0.0769020018997253,0.000663316794089042,
,,,0.03833333264,0.0752437107003061,0.000663316794089042,
,,,0.038999999305,0.0735351682524197,0.000663316794089042,
,,,0.03966666597,0.0718266258045333,0.000663316794089042,
,,,0.040333332635,0.0700678321081796,0.000663316794089042,
,,,0.0409999993,0.0683090384118259,0.000442211196059361,
,,,0.041666665965,0.0666004959639395,0.000442211196059361,
,,,0.04233333263,0.0648417022675858,0.000442211196059361,
,,,0.042999999295,0.0630326573227649,0.000442211196059361,
,,,0.04366666596,0.0613241148748784,0.000663316794089042,
,,,0.044333332625,0.0595653211785248,0.000663316794089042,
,,,0.04499999929,0.0577562762337038,0.000663316794089042,
,,,0.045666665955,0.0560979850342846,0.000663316794089042,
,,,0.04633333262,0.0543894425863982,0.000663316794089042,
,,,0.046999999285,0.052731151386979,0.000663316794089042,
,,,0.04766666595,0.0510728601875599,0.000663316794089042,
,,,0.048333332615,0.0494648202366079,0.000442211196059361,
,,,0.04899999928,0.047856780285656,0.000663316794089042,
,,,0.049666665945,0.0462989915831713,0.000442211196059361,
,,,0.05033333261,0.0447412028806866,0.000442211196059361,
,,,0.050999999275,0.0432839166751364,0.000663316794089042,
,,,0.05166666594,0.0418266304695862,0.000442211196059361,
,,,0.052333332605,0.0404195955125033,0.000663316794089042,
,,,0.05299999927,0.0390125605554204,0.000663316794089042,
,,,0.053666665935,0.0376557768468047,0.000663316794089042,
,,,0.0543333326,0.0363492443866562,0.000442211196059361,
,,,0.054999999265,0.035092963174975,0.000663316794089042,
,,,0.05566666593,0.0337864307148266,0.000442211196059361,
,,,0.056333332595,0.0326809032485471,0.000442211196059361,
,,,0.05699999926,0.0314748732853332,0.000663316794089042,
,,,0.057666665925,0.0303693458190537,0.000442211196059361,
,,,0.05833333259,0.0292638183527743,0.000442211196059361,
,,,0.058999999255,0.028208542134962,0.000442211196059361,
,,,0.05966666592,0.0272035171656171,0.000442211196059361,
,,,0.060333332585,0.0261984921962721,0.000442211196059361,
,,,0.06099999925,0.0252437184753944,0.000442211196059361,
,,,0.061666665915,0.024339196002984,0.000442211196059361,
